geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG32447	1454.138447162	-1.13867523310346	0.226486691949336	-5.02755911750514	4.96762367363036e-07	3.65642121557405e-06	depleted in absence of sd and Pc
CG14569	5.21802126974103	3.0972687228636	1.21313779224977	2.55310546143294	0.010676716286304	0.0277135517158164	enriched in absence of sd and Pc
CG14572	34.9025559692075	-2.81763767788384	0.85455733472497	-3.29718974185701	0.000976575031261353	0.00338857196882844	depleted in absence of sd and Pc
SLC22A	6.00207891423475	-4.49691018007987	1.21025746904171	-3.71566405918613	0.000202670711515711	0.000838384950765363	depleted in absence of sd and Pc
CG7470	144.064602078133	-3.05296199906877	0.784985817966209	-3.88919382897716	0.000100577767108684	0.000447204667444415	depleted in absence of sd and Pc
CR43995	16.5817960103842	-1.07683334372753	0.458656067741968	-2.34780136896246	0.0188845890712252	0.0449434606415467	depleted in absence of sd and Pc
CG14456	14.2196462323938	-5.48167088609724	1.59265721254968	-3.4418397398406	0.000577772436333314	0.00214196209958415	depleted in absence of sd and Pc
CG45116	3.71827509142607	-4.09587950677232	1.50349209587874	-2.72424412339756	0.00644488486549195	0.0179047864434765	depleted in absence of sd and Pc
CG11370	1887.81963115745	-3.56317477737312	0.835952073969164	-4.26241514116341	2.02229303477709e-05	0.000105354637604452	depleted in absence of sd and Pc
CR43426	41.7373206451521	1.01673755926606	0.28779140105115	3.53289763193914	0.000411031594243944	0.00158079221512032	enriched in absence of sd and Pc
CG13239	10.7472810179839	-1.86158989198494	0.735871445524608	-2.52977595924761	0.0114135380490289	0.0293653386867186	depleted in absence of sd and Pc
CG11131	29.0712111061454	-8.9178020112352	2.5741621310305	-3.46435133348232	0.000531511836222603	0.00198518824369862	depleted in absence of sd and Pc
AGO3	35.1775581050092	1.63002828138992	0.392295280076028	4.15510551407606	3.25137463305197e-05	0.000162305699098015	enriched in absence of sd and Pc
nvd	417.366394223724	-5.08455595819668	0.633008602925849	-8.03236470198856	9.56116514579848e-16	2.41904012014542e-14	depleted in absence of sd and Pc
CG40472	299.960970166576	-1.01143417720393	0.167149391024743	-6.0510790437412	1.43878825521931e-09	1.60770836526367e-08	depleted in absence of sd and Pc
CR45180	1.87912783177524	4.72403448535459	1.51796899074139	3.11207575001076	0.00185776823121904	0.00600355884322081	enriched in absence of sd and Pc
CG41284	4.69723652794703	2.73747806787875	1.17729874582662	2.32521955670366	0.0200602231395089	0.0471752907919807	enriched in absence of sd and Pc
CG42598	15.3893184551864	1.53502380689209	0.57007938904951	2.69264919303857	0.00708868121343331	0.0194404894413836	enriched in absence of sd and Pc
CR45177	20.9236932470285	1.694812781579	0.480096816801956	3.5301479248885	0.000415327383723025	0.00159510416701647	enriched in absence of sd and Pc
CR46123	25.4657265305799	9.01758798709412	1.26408145748261	7.13370798512658	9.77004949461754e-13	1.70354693464234e-11	enriched in absence of sd and Pc
spok	2411.79619310388	-4.26060655840852	0.746759163888392	-5.70546270396395	1.16027462255368e-08	1.14146769111636e-07	depleted in absence of sd and Pc
CG42402	78.1132912576431	2.95830483982042	0.343093009723093	8.62245733950697	6.55323804940885e-18	2.20762815137117e-16	enriched in absence of sd and Pc
TwdlV	14.3218589653512	1.68576308015778	0.599385432950194	2.81248590220219	0.00491601784248864	0.0141456503047983	enriched in absence of sd and Pc
CG1092	168.42378621514	-1.56670058971116	0.196094992421729	-7.98949820371629	1.35489101006292e-15	3.36661620777827e-14	depleted in absence of sd and Pc
CR44922	36.9308590270651	7.27447462524676	1.21893774266732	5.96788036879434	2.40355486309273e-09	2.59439104610019e-08	enriched in absence of sd and Pc
CR44923	6.04683849937559	-3.14091799780122	1.02026546104027	-3.07853016468746	0.00208024468718159	0.00664860205237023	depleted in absence of sd and Pc
Nep2	2418.03724600991	-1.30998673085933	0.139254934681802	-9.40711173972154	5.0995714199387e-21	2.36991379754222e-19	depleted in absence of sd and Pc
CG14655	9.62005391443092	-2.079878453347	0.772091655957412	-2.6938232492202	0.00706376127584976	0.0193960930756151	depleted in absence of sd and Pc
opa	225.43395228769	-1.31865628024872	0.244235182412375	-5.39912500412108	6.69667028278291e-08	5.82002479114787e-07	depleted in absence of sd and Pc
CG14661	13.1842012904222	-4.60762702115169	1.43876709512804	-3.20248290133551	0.00136248388381045	0.00455405010456898	depleted in absence of sd and Pc
CG1124	61.4524081646626	-1.37757211647434	0.353850092616571	-3.89309525479499	9.8973267315866e-05	0.000440953100712926	depleted in absence of sd and Pc
CG14662	4.63181095916586	-4.23681082375272	1.27504997020795	-3.32285865083526	0.000891000505571411	0.0031297731231441	depleted in absence of sd and Pc
CG43131	8.83695837164517	-2.92355630509418	0.790903074418394	-3.6964786200181	0.000218610660215095	0.000897305470439416	depleted in absence of sd and Pc
CG14664	3.58956261769908	-3.83033132838731	1.3432756421848	-2.85148573241258	0.0043515439090904	0.012732507428416	depleted in absence of sd and Pc
rtp	9.57533970846966	2.04596227678136	0.849195198204819	2.40929562614872	0.0159833452335664	0.0390774462536844	enriched in absence of sd and Pc
CG1113	8.16490945166024	-5.25832485896782	1.22197087416193	-4.30315072981929	1.68386208828136e-05	8.95721083071891e-05	depleted in absence of sd and Pc
CG2663	94.1474413831335	-3.42884402820414	0.587166235369199	-5.83964782315548	5.23112836535414e-09	5.43518641290818e-08	depleted in absence of sd and Pc
CG31547	292.568903184864	1.43445342348825	0.417473977262319	3.43603075069495	0.0005903039668304	0.00217904719819309	enriched in absence of sd and Pc
CR46136	23.3946474026688	-8.41767670020779	1.53854815021692	-5.47118184050399	4.47044313752784e-08	4.01725015602927e-07	depleted in absence of sd and Pc
CG2082	34.4502630698838	-2.09439849928131	0.400379547564468	-5.23103268391619	1.68565699770274e-07	1.33924122127928e-06	depleted in absence of sd and Pc
CG1208	13.6552996815238	-1.82929324902711	0.722447374239742	-2.53207820286168	0.0113388699230634	0.0291935160490185	depleted in absence of sd and Pc
CG1213	9.96004685748008	-2.43470594983407	0.890570581867068	-2.73387196860887	0.00625943782172368	0.017472625254055	depleted in absence of sd and Pc
CG11459	64.9899847754489	-7.96870064524616	1.72063324387302	-4.63126042323186	3.63446381395868e-06	2.2376934357893e-05	depleted in absence of sd and Pc
Gasp	4208.02828503776	-1.18959311728117	0.145004695111027	-8.20382482353641	2.32857338653741e-16	6.30816209860268e-15	depleted in absence of sd and Pc
Obp83ef	23.1262285938846	-7.66091474448808	1.58636788178615	-4.82921700095337	1.37070968993721e-06	9.25499849612923e-06	depleted in absence of sd and Pc
Osi24	139.711035466095	-1.35127558977553	0.232047339847089	-5.82327550346397	5.77053117041144e-09	5.96216648462883e-08	depleted in absence of sd and Pc
Osi2	93.1911511414006	1.98715276870387	0.247161184775783	8.03990630853528	8.99071880849538e-16	2.28512388571987e-14	enriched in absence of sd and Pc
Osi6	28.0879026133447	2.10575802476589	0.487707570047406	4.31766524468999	1.57688345932354e-05	8.452917269646e-05	enriched in absence of sd and Pc
Osi9	31.7690890378986	-1.83318512755587	0.419768330774715	-4.36713537720337	1.25886706808911e-05	6.91847428266487e-05	depleted in absence of sd and Pc
CG15597	4.76265568940867	-4.55822888164478	1.30128645686182	-3.50286353754684	0.000460285207586957	0.00175021835010898	depleted in absence of sd and Pc
Osi14	40.960945947403	5.66374441348831	0.779658562519296	7.26439070352433	3.74723465880288e-13	6.93675589255392e-12	enriched in absence of sd and Pc
Osi15	9.94314676803006	4.25764885003758	1.01474804122759	4.19576946892838	2.71946745367469e-05	0.000137797103138525	enriched in absence of sd and Pc
Osi17	7.36375708781897	-2.26911943955716	0.827055712971925	-2.74361134802315	0.00607674355467297	0.0170397350824925	depleted in absence of sd and Pc
Neurochondrin	162.220689839113	-3.43384642808496	0.618867869836975	-5.54859380402075	2.87976364634281e-08	2.65881419949539e-07	depleted in absence of sd and Pc
CG15186	15.6022961140498	-2.14835444642588	0.744665696100385	-2.88499182609894	0.00391423824532894	0.0116337822292932	depleted in absence of sd and Pc
agt	261.147542788278	1.48720930662854	0.200430337354028	7.42008084335866	1.17048866596234e-13	2.30507404483044e-12	enriched in absence of sd and Pc
lab	70.6593344555148	-1.6835236683341	0.291361264382274	-5.77813139266609	7.55348123581097e-09	7.65479161370004e-08	depleted in absence of sd and Pc
pb	3.89180405176517	-3.88166426404405	1.2546277733153	-3.09387720135265	0.00197559238987036	0.0063473834753515	depleted in absence of sd and Pc
Ama	4622.04154222862	1.14800275755671	0.0958490895654335	11.9771900052634	4.67916221071892e-33	6.74953956811105e-31	enriched in absence of sd and Pc
Dfd	220.731416627154	-2.60892830573473	0.162520140949241	-16.0529537477424	5.45070841118521e-58	3.56123637194319e-55	depleted in absence of sd and Pc
CR44932	15.0303266491659	2.98787945352946	0.720910064875085	4.1445938947283	3.40416453036548e-05	0.000168945734757683	enriched in absence of sd and Pc
Antp	632.765173763817	3.12669245424207	0.260678282767496	11.9944493305981	3.79935502533434e-33	5.55255740347218e-31	enriched in absence of sd and Pc
CR44933	2.63096571071137	3.1317554582968	1.29591235889799	2.41664140078111	0.0156644407883139	0.0384497113449288	enriched in absence of sd and Pc
Sodh-1	12.21264281521	-3.98000472932222	1.35705314826659	-2.93282892744918	0.00335888913662562	0.0101405766894539	depleted in absence of sd and Pc
Mlp84B	198.605487175776	-4.51750785429512	0.887828081171662	-5.08826872014838	3.61347109901454e-07	2.7284040446468e-06	depleted in absence of sd and Pc
CR42875	13.7374403116586	-2.28151290174428	0.583874390421944	-3.90754062718098	9.32403668876873e-05	0.000416748794777281	depleted in absence of sd and Pc
CG31248	4.40152330762269	-2.89632140633983	1.23666571060951	-2.34204068366409	0.0191786242100347	0.0454193985289671	depleted in absence of sd and Pc
CG14610	1.29349994689107	-4.65199602794486	1.93174519342001	-2.40818304804934	0.0160321404122858	0.0391704759259257	depleted in absence of sd and Pc
Gld	378.677375375702	-2.42743933580277	0.398389678435085	-6.09312807836288	1.10725401604345e-09	1.26265609406516e-08	depleted in absence of sd and Pc
CR44334	109.32854856423	3.45035964746761	0.353090263095691	9.77189123601669	1.48650862781779e-22	8.09345653390793e-21	enriched in absence of sd and Pc
CG31496	102.955329292253	-2.83369980982265	1.12116009680284	-2.52747115947435	0.01148872595357	0.0295041107898965	depleted in absence of sd and Pc
CG14598	408.436650377635	2.27157884447046	0.162968466296447	13.9387630999628	3.6826710826238e-44	1.23949780953644e-41	enriched in absence of sd and Pc
alpha-Est10	87.7959658165809	-1.53860717505442	0.242386222455407	-6.34775012980568	2.18486565161652e-10	2.76223516750267e-09	depleted in absence of sd and Pc
alpha-Est9	81.6311057590887	-1.68558131787937	0.421422533497839	-3.99974178857718	6.34116323553092e-05	0.000297178481253342	depleted in absence of sd and Pc
alpha-Est8	16.1146350123451	-3.56826043680649	0.828034857778486	-4.30931186445422	1.63763301821955e-05	8.72801820219027e-05	depleted in absence of sd and Pc
alpha-Est5	18.5666230209005	-2.56851038215652	0.498793104835394	-5.14945045802939	2.61250766195503e-07	2.01159323782623e-06	depleted in absence of sd and Pc
alpha-Est1	44.2664183860956	-3.41982229249179	0.785768259000496	-4.3522021325242	1.34776914517344e-05	7.36334082412266e-05	depleted in absence of sd and Pc
Nlg1	17.2540053976983	-2.03036366199991	0.555512997090868	-3.65493457872741	0.000257247567619746	0.00103486009907734	depleted in absence of sd and Pc
pyd3	39.1780007388797	-3.27846140249072	0.672188617494531	-4.87729383861129	1.0755116163331e-06	7.38300835760925e-06	depleted in absence of sd and Pc
CG18747	13.6995829619637	-2.50669802933542	0.794544000826304	-3.15488887554185	0.00160559246968225	0.00527300874061525	depleted in absence of sd and Pc
CG3014	9.51016675319465	2.82186779731822	1.03130711513855	2.73620510893027	0.00621522730792803	0.0173797909640374	enriched in absence of sd and Pc
CG34384	52.1630071329659	1.16413392973143	0.416913003231084	2.79227061931236	0.00523395621098257	0.0149482004719423	enriched in absence of sd and Pc
CG2678	15.5701787669582	-1.09011999270637	0.468055492021416	-2.32904006317372	0.0198569434049486	0.0467863959267638	depleted in absence of sd and Pc
Os-C	30.5022245010194	-1.91277719539653	0.398307465458385	-4.80226297841353	1.5688246721103e-06	1.04654268066842e-05	depleted in absence of sd and Pc
CG2781	191.451331069744	-2.10050725844496	0.246963451750303	-8.50533649233538	1.81069645777057e-17	5.77913952771774e-16	depleted in absence of sd and Pc
CG43060	13.2385609448572	-6.34494685069663	1.74606661232958	-3.63385154145481	0.000279221564220637	0.00111477854557822	depleted in absence of sd and Pc
grn	566.521350209809	2.1914063061029	0.165413383378882	13.2480592642462	4.63022508081107e-40	1.24605110718232e-37	enriched in absence of sd and Pc
CG18249	36.5676859974118	-1.45871735215758	0.50031897215762	-2.9155747299905	0.0035503407042382	0.0106750498651797	depleted in absence of sd and Pc
CR45550	4.07251181911205	4.70270276344777	1.6537587799305	2.8436449260426	0.004460072067726	0.0130092406947028	enriched in absence of sd and Pc
CR45549	2.18449374271669	3.76287231846241	1.46790014602205	2.56343888830561	0.0103640944394338	0.0269967159800167	enriched in absence of sd and Pc
ato	612.095527273645	-1.82887076306759	0.123315723872249	-14.83079939556	9.26233337438042e-50	4.47290159953232e-47	depleted in absence of sd and Pc
CG9626	19.745124786181	-2.12893082651801	0.654951018716809	-3.25051914674329	0.00115194511377549	0.0039175902607106	depleted in absence of sd and Pc
Ctr1B	6.38300729532238	-5.50431995561981	1.71534988470567	-3.2088613551656	0.00133261735319156	0.00445959052181341	depleted in absence of sd and Pc
COX7AL	2.50397142728063	-3.70283877316572	1.60785443401803	-2.30296890988591	0.0212805924186075	0.0495728900993023	depleted in absence of sd and Pc
CG45263	165.197849186991	1.81133732109987	0.219582970063565	8.24898816413462	1.59741254320065e-16	4.48041947407313e-15	enriched in absence of sd and Pc
Cyp313b1	7.65546881987505	-2.44991967152977	0.759337257832674	-3.2263920231208	0.00125361522933655	0.00422192369685903	depleted in absence of sd and Pc
CG8112	57.8055592701186	-2.53999894638626	0.476877975422655	-5.32630793891262	1.0022915359553e-07	8.36591486313262e-07	depleted in absence of sd and Pc
ouib	74.6307410324288	-2.78128172255179	0.604933492302889	-4.59766529369018	4.27251636793563e-06	2.58891649201643e-05	depleted in absence of sd and Pc
CG31100	43.1072718650442	-3.65405911236564	0.63851292530222	-5.72276451668712	1.04804485778602e-08	1.04027115598117e-07	depleted in absence of sd and Pc
CG8420	263.03109223076	-1.91019573316299	0.415365428973661	-4.59883177539102	4.24866676235267e-06	2.57727699232393e-05	depleted in absence of sd and Pc
St2	760.278846610613	-1.38236813158738	0.245226903713124	-5.63709817583691	1.72939529309773e-08	1.65304591397905e-07	depleted in absence of sd and Pc
sage	135.118981845475	-3.19400466382516	0.942468098585727	-3.38897907379369	0.000701533640393844	0.002537262827696	depleted in absence of sd and Pc
GstZ2	608.793540316736	-1.08729841804452	0.3055517982909	-3.55847494312357	0.000373014368067296	0.0014481197434895	depleted in absence of sd and Pc
Fst	7.75605867937263	-7.27308462528051	1.68606084175114	-4.31365490804393	1.6057753271403e-05	8.59120739814419e-05	depleted in absence of sd and Pc
CG9444	39.6476660960787	-3.00993144010539	0.838815575522158	-3.58831133796213	0.000332826703649115	0.00130487334889895	depleted in absence of sd and Pc
Unc-115b	1.5175444353595	3.81658809506025	1.60776354718922	2.37384912833272	0.017603741841124	0.0423213767596026	enriched in absence of sd and Pc
alphaTub85E	82.91691638212	-1.74785528478785	0.282492468718304	-6.1872633019848	6.12176668912676e-10	7.27992105097762e-09	depleted in absence of sd and Pc
CG34409	18.8896681119201	2.2523315578434	0.548147309849125	4.1089895314151	3.97394087584991e-05	0.000193996789984593	enriched in absence of sd and Pc
CG3940	153.702280181086	-1.29353533582591	0.294639555805262	-4.3902297242155	1.13230974514813e-05	6.28828216968015e-05	depleted in absence of sd and Pc
CG3999	49.5349855966755	-4.42988340534792	1.7585844016386	-2.51900528699121	0.0117686889578892	0.0300701238222396	depleted in absence of sd and Pc
CG6293	52.2195828156771	-1.62248868691017	0.295254364668777	-5.4952233770712	3.9021616560771e-08	3.54095665964447e-07	depleted in absence of sd and Pc
CG12592	31.3099941754047	-3.12106705741164	0.442301354135841	-7.05642663814473	1.70838767287684e-12	2.87065989147398e-11	depleted in absence of sd and Pc
Cyp12e1	60.5651281748127	-1.86204760562754	0.391125795460282	-4.76073843055087	1.92885907266689e-06	1.25358910006502e-05	depleted in absence of sd and Pc
CR44955	15.5862821119477	1.13655025832609	0.478389806927794	2.37578276515752	0.0175117691356302	0.0421367460549056	enriched in absence of sd and Pc
CG14688	34.0769592228186	-2.80098892385083	0.788469975177064	-3.55243574521886	0.000381682224067526	0.00147815357835356	depleted in absence of sd and Pc
CG45076	251.875445685026	-4.66418603210754	0.857102676533247	-5.44180546836341	5.27432548162651e-08	4.66416665003389e-07	depleted in absence of sd and Pc
fau	4.04018312650815	-4.07870477979304	1.31514531883203	-3.10133391450256	0.00192650910906976	0.00620944186721933	depleted in absence of sd and Pc
CG45078	16.422518529731	-2.88905383331145	0.786524039795846	-3.67319202863952	0.000239539333129759	0.000968886880215672	depleted in absence of sd and Pc
CG34114	63.8306081702289	1.30379712817265	0.408109127142743	3.19472670778231	0.00139963309022561	0.00466698430895704	enriched in absence of sd and Pc
Ugt86Di	472.121654755993	2.92830172974286	0.131511146387585	22.2665668285841	7.79495345017957e-110	2.88595159903815e-106	enriched in absence of sd and Pc
cu	1334.65585556616	-1.96092655712705	0.618288500463334	-3.17153975151982	0.00151633113693666	0.00502143409002847	depleted in absence of sd and Pc
ninaG	9.04073262312657	3.68709617661028	0.929372140444537	3.96729793820447	7.26920966367454e-05	0.000335156130072367	enriched in absence of sd and Pc
sals	72.6754631626381	-3.49575190224029	0.57005115013426	-6.13234777513729	8.65915511177895e-10	1.00709147462334e-08	depleted in absence of sd and Pc
PGRP-LB	15.1379067095709	-2.5676082740459	0.680239780058643	-3.77456354261515	0.000160288049176173	0.000681592405130076	depleted in absence of sd and Pc
Mrp4	54.0882433414974	-1.32332670865041	0.357770977693412	-3.69880954900826	0.000216613057530931	0.000890422364913415	depleted in absence of sd and Pc
CG6834	7.47923219000299	-3.25256150899605	1.18403743727257	-2.74700901053291	0.00601414821818315	0.0168812596056003	depleted in absence of sd and Pc
CG6908	32.7636519400603	-7.97999276824164	1.61227636906237	-4.94951915277557	7.43970567215902e-07	5.27680042314983e-06	depleted in absence of sd and Pc
sad	1937.27097558219	-2.87256773274158	0.763307634773702	-3.763315866208	0.000167675198031908	0.000709203512772432	depleted in absence of sd and Pc
Hsp70Ab	30.504008192723	-8.24907333150057	1.28738970043033	-6.40759618376875	1.47831826647293e-10	1.91818703104145e-09	depleted in absence of sd and Pc
GC2	1.88657750225789	-3.80339051147301	1.6222268809231	-2.34454906166316	0.0190501040213545	0.0451985894139944	depleted in absence of sd and Pc
CG12224	49.310879535648	-5.59816781956806	1.27494258035208	-4.39091760353796	1.12873310424805e-05	6.27469398842998e-05	depleted in absence of sd and Pc
CG3397	3.87384570324722	-5.5351962925716	1.4889683387856	-3.71747078053123	0.000201227251865507	0.000833787139213956	depleted in absence of sd and Pc
CG4830	1.60187542838825	-5.05406538093806	2.12056276576037	-2.38336042796914	0.017155388484099	0.0413958070590674	depleted in absence of sd and Pc
CG4860	372.644652812727	1.1919932458016	0.163810838545124	7.27664455165616	3.42225388158385e-13	6.39915384894812e-12	enriched in absence of sd and Pc
Cyp313a5	6.36032315181156	-7.00698157216679	1.83525997752839	-3.8179776478335	0.000134550112635975	0.000584453696146958	depleted in absence of sd and Pc
Cyp313a2	5.6593990461378	-6.85055363516229	1.57515945167044	-4.34911756260443	1.36686426703864e-05	7.45300020323918e-05	depleted in absence of sd and Pc
CG17738	102.488777472657	-2.28046084250524	0.802509791505541	-2.84166108207478	0.0044879173456259	0.0130627091084557	depleted in absence of sd and Pc
GstD10	19.2277995782367	-4.86653321232371	0.82472900262903	-5.90076642971256	3.61816823110251e-09	3.82369120293583e-08	depleted in absence of sd and Pc
GstD2	4.98715614147522	-2.52958119587655	1.06666674455316	-2.37148219797199	0.0177169001431972	0.042574991322045	depleted in absence of sd and Pc
GstD3	594.736707775392	1.76821802030945	0.162047260708532	10.9117427383723	1.01295579999906e-27	9.69905178499103e-26	enriched in absence of sd and Pc
GstD6	2.11292503162501	-4.37571669991542	1.81745698023545	-2.40760400246093	0.0160575878309683	0.0392240220010039	depleted in absence of sd and Pc
Hsp70Bbb	2.95065572992856	-5.77702871946016	1.55918735240143	-3.70515365620591	0.000211262623309895	0.000870684214138404	depleted in absence of sd and Pc
Octbeta3R	47.4506979245495	2.24771260802732	0.37329290653872	6.02131079550578	1.7301018245844e-09	1.90877674004596e-08	enriched in absence of sd and Pc
Octbeta2R	9.54192303840831	-3.13741792384333	1.00519241082207	-3.12121131244662	0.00180108743096964	0.00583226766640809	depleted in absence of sd and Pc
CG6753	22.6549215432212	-1.56337410038148	0.455774962438573	-3.43014476270663	0.000603259310386504	0.00221867588094798	depleted in absence of sd and Pc
CG6225	10.8035491002674	-3.4735518503707	0.949463588894333	-3.65843608011942	0.000253759010239245	0.00102193666668865	depleted in absence of sd and Pc
