geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_PcKD_change
Cpr65Aw	7.64080140130264	-3.08992334134828	1.06829321927426	-2.89239254317031	0.00382319939741757	0.0212905845725684	depleted in absence of Pc
Lcp65Ac	69.5043092154384	-2.89119990695224	0.996631103370907	-2.90097298506271	0.0037200594792324	0.0208067335482354	depleted in absence of Pc
Cpr65Ay	9.57720234040779	-3.0964117159058	1.18260937247744	-2.61828782011016	0.0088372231213372	0.0413439935978137	depleted in absence of Pc
jv	29.2754321241571	1.84467274123154	0.670658341843946	2.75054021718374	0.00594970876751885	0.0301787852838834	enriched in absence of Pc
unc-13-4A	39.9729680896416	2.68276416076792	0.608690298172609	4.40743703131467	1.04600996382166e-05	0.000154132202007161	enriched in absence of Pc
CG8607	66.9213395623522	1.15291086626061	0.296159879675261	3.89286647308464	9.90666851501943e-05	0.00104591950785891	enriched in absence of Pc
CG8563	30.0753585753348	-1.96092903689964	0.50289729314583	-3.899263455234	9.64857460107197e-05	0.00102394873046195	depleted in absence of Pc
CG42458	64.5630024916005	1.02698330841982	0.270697070906406	3.79384714057323	0.000148331010064116	0.0014705303717973	enriched in absence of Pc
mthl6	50.6865084213306	-3.00217885887685	0.652290429086036	-4.60251864048256	4.17412191138019e-06	6.81773245525431e-05	depleted in absence of Pc
CG32373	403.843093568497	-1.75197967578265	0.142629298816698	-12.2834487045627	1.11156817129105e-34	7.58904642812774e-32	depleted in absence of Pc
CG32365	79.6719946265962	2.13965003341921	0.259950810987753	8.23098041236739	1.85687334357312e-16	2.16093635358321e-14	enriched in absence of Pc
CG32368	22.8307892324012	2.08877277605076	0.459554443653205	4.54521287934061	5.48797599170395e-06	8.70005605743655e-05	enriched in absence of Pc
tut	117.081429298061	2.85305739686081	0.305535337387986	9.33789662842774	9.82667931871002e-21	2.05377597761039e-18	enriched in absence of Pc
Dscam4	369.522599896252	2.86675189580965	0.225463290405029	12.7149386077873	4.88493030597118e-37	3.84819778949622e-34	enriched in absence of Pc
Cpr66Cb	30.1724200402835	-2.52991343869189	0.39114833579257	-6.46791308357639	9.9365620211407e-11	4.80001564426896e-09	depleted in absence of Pc
ImpE1	4761.32466085895	1.13323539505476	0.402144573425147	2.81798007468499	0.00483268087574138	0.0256299766175388	enriched in absence of Pc
CG6765	99.7615527868879	1.07227055691552	0.274435824067524	3.90718143507275	9.33790353963351e-05	0.000997179042225096	enriched in absence of Pc
bol	46.8312548240687	-1.22487018983411	0.340180055878338	-3.6006525622777	0.000317419509457918	0.0027960020157877	depleted in absence of Pc
Slc45-1	66.6095521132944	-1.33651563339092	0.491332513825768	-2.72018560909824	0.00652452820472558	0.0324557015201652	depleted in absence of Pc
PGRP-LF	18.0949426167415	-1.81047173866359	0.512138744769694	-3.53511964707483	0.000407590559372684	0.00342985613684114	depleted in absence of Pc
Cpr67B	48.8349417423272	-2.34704756498218	0.567623475457348	-4.1348669786624	3.55160294764376e-05	0.000444102146359215	depleted in absence of Pc
dpr6	23.6036907067685	-1.84200072999697	0.55889487378513	-3.29579106267692	0.000981449780149509	0.00703853445273888	depleted in absence of Pc
CR46006	380.286428861023	3.30870486072292	0.303843918047253	10.8894885307803	1.29364745128125e-27	5.09547828791204e-25	enriched in absence of Pc
Cpr67Fa1	5.51869828476837	-3.21823621135994	1.24143564801189	-2.59235041019954	0.00953226258753264	0.0437365148561477	depleted in absence of Pc
CG12522	13.5485953092967	5.01605524103089	1.38014857417194	3.6344313466689	0.000278594427677567	0.00252709081828695	enriched in absence of Pc
nol	106.140365080258	-3.21338756300523	1.15353147880903	-2.78569559828824	0.0053413004139071	0.027668314384837	depleted in absence of Pc
CG14143	13.632062558596	-3.94771035503781	1.17996254601363	-3.34562344234968	0.000820978062601024	0.00611059730437118	depleted in absence of Pc
Muc68Ca	227.95486311824	-3.30530456347217	0.988689657589291	-3.34311635415652	0.000828431561573286	0.00615226078467877	depleted in absence of Pc
CG10361	23.542778357795	-2.35295849930618	0.902213945344989	-2.60798285312078	0.00910775165630766	0.0422812714017438	depleted in absence of Pc
CG6910	524.27707928192	-2.10185591590313	0.813402396783598	-2.58402965643377	0.00976533970828319	0.0445068286393094	depleted in absence of Pc
caup	971.130213730064	1.10070643437914	0.102602889902438	10.7278307211986	7.53441205074993e-27	2.75571120756179e-24	enriched in absence of Pc
Zmynd10	31.3225035539871	1.9726908269315	0.435520265800421	4.52950409392773	5.91222887956802e-06	9.25797185866301e-05	enriched in absence of Pc
Nplp2	365.99847831011	-2.9496113795451	0.862194513961363	-3.42105097142532	0.000623796398854836	0.0048914999392591	depleted in absence of Pc
CG10738	34.5091580714544	-1.28291280366891	0.341987865392408	-3.75134013072906	0.000175891892759012	0.00169455209195206	depleted in absence of Pc
CG10089	120.703711408404	1.09874402233904	0.200866701441173	5.47001575898742	4.49995565259973e-08	1.27938263466277e-06	enriched in absence of Pc
btl	150.237649947178	1.12045905799531	0.27028328678082	4.14549886284282	3.39074683541033e-05	0.000427600678587062	enriched in absence of Pc
CG34244	60.0850626508335	-1.1669268577675	0.351658801308854	-3.3183496429615	0.000905510586081461	0.0065955433229447	depleted in absence of Pc
DCX-EMAP	31.005771066992	1.34711838900495	0.411490822654273	3.2737507493254	0.00106130181140866	0.00744437797988771	enriched in absence of Pc
CG3349	10.9588194265524	3.71784489306931	0.778742072011623	4.77416724572937	1.8045237703373e-06	3.32290662656278e-05	enriched in absence of Pc
Sytbeta	85.240832441497	1.82294023998349	0.333193340133972	5.47111847808998	4.47204195284948e-08	1.27571536599252e-06	enriched in absence of Pc
CG12310	1853.29791132889	-2.28644584041326	0.832714827620339	-2.74577293999588	0.00603685287556727	0.030515010019094	depleted in absence of Pc
CG17029	23.924286983536	-1.65763462341506	0.540476901126497	-3.06698513842147	0.00216229607518162	0.0132758238045174	depleted in absence of Pc
CG17027	20.8976316826622	-2.26102291465547	0.587994646298121	-3.84531207705775	0.000120399107113365	0.00124044995568206	depleted in absence of Pc
CG43295	93.7111301131193	2.54465860543985	0.279943380870489	9.08990452829136	9.91260609692543e-20	1.81276783997524e-17	enriched in absence of Pc
CG13071	8.78892364666517	-4.94261023669093	1.24419443085904	-3.97253846673975	7.11107482254126e-05	0.000787957309621879	depleted in absence of Pc
CG13065	2.0158632557071	-4.11299821274011	1.56025765560935	-2.63610192711011	0.0083864535930536	0.039761884836325	depleted in absence of Pc
CG13046	150.183414369227	-1.4215132022764	0.159032957872086	-8.9384818172077	3.9455338251562e-19	6.51713095216527e-17	depleted in absence of Pc
CG13043	22.4823377594061	-3.25183178517403	0.636469619776686	-5.10917046804995	3.23576313497128e-07	7.28295610225074e-06	depleted in absence of Pc
CG13041	260.893723028837	-1.26874126560028	0.276223141457264	-4.59317513698097	4.36552387683514e-06	7.08243015188954e-05	depleted in absence of Pc
CG13060	67.4914855488567	-2.81309869210841	0.441690526387494	-6.36893599488363	1.90344013979953e-10	8.86051385076682e-09	depleted in absence of Pc
CG13059	2.02027507690604	-5.21681700438879	1.62980530530187	-3.20088355794286	0.00137006886646676	0.00919454473229757	depleted in absence of Pc
retinin	11.0826040765099	-3.55718105336719	0.728005410848328	-4.88620139405569	1.0280004562126e-06	2.02846872294281e-05	depleted in absence of Pc
CG45057	42.8381306256797	-1.46246255942764	0.355306622686413	-4.11605769791232	3.85407863305155e-05	0.000474394462512991	depleted in absence of Pc
CG13032	13.0293392700727	-6.44956218118692	1.24513239211299	-5.17982041270489	2.22099615771767e-07	5.16936855708788e-06	depleted in absence of Pc
CG32170	19.6885007382637	-1.49741312797481	0.508294923920594	-2.94595333831966	0.0032196096563817	0.0185170693685635	depleted in absence of Pc
Ilp8	755.096232354845	3.59610479544166	0.621384342474335	5.78724719892694	7.15492487808025e-09	2.39456162341241e-07	enriched in absence of Pc
CR43870	5.83612235202839	4.2542152337039	1.25832664984984	3.38085125528538	0.000722616490887868	0.00554330747803944	enriched in absence of Pc
CG7497	13.8298906702201	-1.5930681057122	0.527127348233621	-3.02216933166244	0.00250970113834481	0.0149952446661548	depleted in absence of Pc
Ccn	32.2272823155568	1.62028821235186	0.420274605892625	3.8553083855983	0.000115583833221281	0.00119807088665905	enriched in absence of Pc
CR45175	4.7383590271568	-2.092176961172	0.788510028762855	-2.65332955175542	0.00797020129491542	0.0382308344080697	depleted in absence of Pc
CG13699	11.0242455473896	-2.05129900823393	0.604492604156765	-3.39342283781185	0.000690250017492869	0.00534304643170406	depleted in absence of Pc
CG32198	553.774264309524	-3.67147552097853	1.09611309822316	-3.34954077907664	0.000809456394159957	0.00604685853543709	depleted in absence of Pc
CR32027	57.6035677152167	1.76157916034713	0.41370744094594	4.2580311253752	2.06235239758709e-05	0.000279742396075356	enriched in absence of Pc
tey	172.668702489919	1.96907403140691	0.312982783397676	6.29131740101181	3.14782946673291e-10	1.3895224814143e-08	enriched in absence of Pc
Ac76E	33.2856149711795	-1.23851324525412	0.368687839635727	-3.35924625688171	0.000781553883440695	0.00586795697970393	depleted in absence of Pc
CG7328	50.796556503888	-1.08700224671426	0.267923381952469	-4.05713842066646	4.96776419431968e-05	0.00058814882212749	depleted in absence of Pc
obst-F	2.09680814411072	-5.11201375537483	1.62345937912868	-3.14883995318593	0.00163919942459505	0.0106381757333827	depleted in absence of Pc
rdgC	83.0052380517251	1.39887125921252	0.260375313613844	5.37251876837739	7.76443450259899e-08	2.02329704175868e-06	enriched in absence of Pc
CG5618	167.797429809487	-2.91626699852315	0.237238967325555	-12.2925294752327	9.93479211030642e-35	7.26730042868915e-32	depleted in absence of Pc
zye	51.9920378345331	-1.83781139168035	0.585803030160818	-3.13725142592012	0.00170539814170616	0.010991178331789	depleted in absence of Pc
CG42337	58.029894364058	1.14637470913722	0.309559792983453	3.70324161961981	0.000212861969225946	0.00199261373568822	enriched in absence of Pc
CG10512	114.184289426137	-1.50744509900778	0.341292803419486	-4.41686752226932	1.00141562832847e-05	0.000147986976186319	depleted in absence of Pc
Neu2	2.48337382517214	4.96511266359789	1.41894037048615	3.49916935684674	0.00046671004319006	0.00382978970537612	enriched in absence of Pc
CG7173	91.2752730501177	2.62503127377539	0.362113921542529	7.24918628533614	4.19282893464948e-13	2.90126764322604e-11	enriched in absence of Pc
CG42598	15.3893184551864	1.66337749883705	0.562681906237565	2.95615956439653	0.00311495894691283	0.0179821277200306	enriched in absence of Pc
CR45181	2.35301618753132	-4.2626779570482	1.45075819066789	-2.93824152396187	0.00330079767932871	0.0189163229065503	depleted in absence of Pc
CG42402	78.1132912576431	1.51068663431211	0.351779283027745	4.29441615012036	1.75153662368249e-05	0.000243055373484178	enriched in absence of Pc
CG40198	4.58115849710635	-5.22051095324743	1.63833356669814	-3.18647622154793	0.00144017325663584	0.00957715215662834	depleted in absence of Pc
cpx	185.877864520313	1.07473382691799	0.372281252294256	2.8868867832982	0.00389074205158285	0.0215728691663562	enriched in absence of Pc
CR44922	36.9308590270651	6.5984395041038	1.22065437503168	5.40565752196032	6.45710731950939e-08	1.72655968822704e-06	enriched in absence of Pc
rpk	124.233884146044	-1.53839738020327	0.249229866046112	-6.17260444989622	6.71741212200746e-10	2.72988164847137e-08	depleted in absence of Pc
CG1113	8.16490945166024	-3.06571193701583	0.800232220556272	-3.83102786699184	0.000127609050012476	0.00129904998129003	depleted in absence of Pc
CG2082	34.4502630698838	-1.16965441633033	0.366802271548655	-3.18878727602204	0.00142870971410624	0.00950709303584275	depleted in absence of Pc
CG1208	13.6552996815238	-5.10095724455593	1.0649635291426	-4.78979524177952	1.66951586419697e-06	3.09737535602196e-05	depleted in absence of Pc
Osi4	36.6949547163097	1.23504415693056	0.42303589182613	2.91947841966602	0.00350617669374511	0.0198160902431808	enriched in absence of Pc
Osi6	28.0879026133447	3.47240844122063	0.466693446092412	7.44044826490458	1.00344210002544e-13	8.02832073934419e-12	enriched in absence of Pc
CG15597	4.76265568940867	-3.82496185054902	1.08878758890257	-3.5130468876894	0.00044299929381693	0.00365867400643483	depleted in absence of Pc
pncr002:3R	11479.6409957837	-1.36667660631769	0.121936359153913	-11.2081139358328	3.72036394680421e-29	1.65653248605313e-26	depleted in absence of Pc
Ccp84Aa	9.64275865462617	2.88861431687636	0.801230592498405	3.60522219685728	0.000311885964169187	0.00276383879426856	enriched in absence of Pc
pb	3.89180405176517	-2.53988729409578	0.935451350398031	-2.71514632269767	0.00662464936114284	0.0327902533143856	depleted in absence of Pc
Scr	228.169105546707	1.07307049254737	0.321620762143985	3.33644658197461	0.000848567341414869	0.00622951838238686	enriched in absence of Pc
Antp	632.765173763817	1.79369383210632	0.262139439977443	6.84251798302715	7.78131334793966e-12	4.40267569040056e-10	enriched in absence of Pc
Gld	378.677375375702	-2.04966512596017	0.396304522004433	-5.1719448357373	2.31669985436967e-07	5.33153330530331e-06	depleted in absence of Pc
Syt4	813.318947131211	1.0604632206075	0.123109217074215	8.61400345002775	7.05525684949647e-18	9.63371805275912e-16	enriched in absence of Pc
CG14598	408.436650377635	1.37670207102597	0.165317174634163	8.32764093671776	8.24691961970278e-17	9.93608280298543e-15	enriched in absence of Pc
alpha-Est10	87.7959658165809	-1.45618376673383	0.237012727752345	-6.14390535286106	8.05168307526096e-10	3.22098774897451e-08	depleted in absence of Pc
alpha-Est8	16.1146350123451	-2.08302073112154	0.733731605623918	-2.83894099035065	0.00452635266140864	0.024409888319174	depleted in absence of Pc
alpha-Est5	18.5666230209005	-1.8607798524767	0.452668378056987	-4.11069105481549	3.9447672119962e-05	0.000483233983469534	depleted in absence of Pc
alpha-Est1	44.2664183860956	-2.04724537123588	0.757906801061117	-2.70118353387199	0.00690931992352153	0.0339531407566142	depleted in absence of Pc
Nlg1	17.2540053976983	-1.80867712058757	0.534099080886283	-3.38640747627997	0.00070814150969198	0.00544859293820854	depleted in absence of Pc
grn	566.521350209809	1.15509897066071	0.167446179992708	6.89832978399989	5.26174857244568e-12	3.02727905227057e-10	enriched in absence of Pc
CG9626	19.745124786181	-1.80450280115517	0.636670903669647	-2.83427873137341	0.00459292523245348	0.0246779366765772	depleted in absence of Pc
CR44291	22.6968995936329	-1.1829100602189	0.398935349495417	-2.96516731774978	0.00302518346892069	0.0175828058485907	depleted in absence of Pc
CAHbeta	17.6173998498353	-1.50715531908055	0.450757893820938	-3.34360271831261	0.000826980725650065	0.00615040639897046	depleted in absence of Pc
Fst	7.75605867937263	-5.7056155200166	1.58886273602514	-3.59100593817836	0.000329404129976812	0.0028739395800597	depleted in absence of Pc
Ugt86Di	472.121654755993	1.80242987275215	0.134661143595436	13.3849291980411	7.40679159760438e-41	8.42810586122961e-38	enriched in absence of Pc
CG18577	2.49971184586955	5.33445079412661	1.49871910810609	3.55933994921015	0.00037178802766803	0.00317819798943931	enriched in absence of Pc
dpr5	23.5862482033946	1.19254963925558	0.413406264911787	2.88469174387099	0.00391797086063674	0.0216891543492857	enriched in absence of Pc
CG31211	834.652871208813	-1.00628682607153	0.115219180563573	-8.73367455964768	2.46529776819771e-18	3.76822603643474e-16	depleted in absence of Pc
Hsp70Ab	30.504008192723	-5.33220342800912	0.830225638092624	-6.42259547688676	1.33970167790696e-10	6.38134180625356e-09	depleted in absence of Pc
CG3397	3.87384570324722	-5.78598617178766	1.48896101539915	-3.8859218689729	0.00010194229213532	0.00107185935704088	depleted in absence of Pc
Cyp313a5	6.36032315181156	-4.87099948787954	1.64374808934902	-2.96334914056607	0.00304311186853361	0.01767697597598	depleted in absence of Pc
Cyp313a2	5.6593990461378	-5.27664358518068	1.4689725814863	-3.5920640396445	0.000328069199883803	0.00286913465073443	depleted in absence of Pc
GstD10	19.2277995782367	-3.07698510877769	0.646215402931904	-4.76154714792821	1.92114401704839e-06	3.48220104045886e-05	depleted in absence of Pc
GstD3	594.736707775392	1.57242000969245	0.161924718421645	9.71080897975029	2.71176184801575e-22	6.77345197208033e-20	enriched in absence of Pc
GstD6	2.11292503162501	-4.62651778084911	1.81744572688141	-2.5456153723984	0.0109085309520745	0.0487664102730913	depleted in absence of Pc
Octbeta3R	47.4506979245495	2.14030210951322	0.372054987007071	5.75264996910938	8.7855271033157e-09	2.91173407977528e-07	enriched in absence of Pc
CG6225	10.8035491002674	-2.17297578841806	0.852889087781467	-2.54778237821099	0.010841007577778	0.0485535500126877	depleted in absence of Pc
kar	135.112417838963	-1.11685490993544	0.250658837849189	-4.45567736417658	8.36287223151192e-06	0.000126880258552464	depleted in absence of Pc
CG12279	466.189848904615	2.0344743135114	0.149093666659783	13.645611910222	2.14406192784118e-42	2.74466727537769e-39	enriched in absence of Pc
CG31157	3.31015199467805	6.03364767633375	1.9476319590344	3.09794037233047	0.0019487063302867	0.0121687204441866	enriched in absence of Pc
2mit	229.356204569854	1.75497168876197	0.256540609313017	6.84091182858557	7.86906810192464e-12	4.4278640896599e-10	enriched in absence of Pc
Ace	566.038388398419	1.05345175487279	0.179507900767774	5.86855369801036	4.39613025315896e-09	1.53131870485037e-07	enriched in absence of Pc
Act87E	207.305683093368	-1.19716152016017	0.46923451898361	-2.55130744164623	0.0107319609485198	0.0481832582524292	depleted in absence of Pc
CG9759	101.222842978808	-5.94191634412179	1.96733390323457	-3.02028869342029	0.00252533851457354	0.015079193223721	depleted in absence of Pc
CG9757	10.6744466975558	-5.31201858340711	1.5905058444221	-3.33982965358872	0.000838297929343393	0.0061985625230366	depleted in absence of Pc
ninaB	54.249768860854	1.0075180058266	0.304955724887437	3.30381732036179	0.000953779608539886	0.00688347919031499	enriched in absence of Pc
CG9312	77.8166118791958	1.2672914012989	0.399512833083564	3.17209184875879	0.00151345132435641	0.00998020284142565	enriched in absence of Pc
Cht5	585.312396166078	1.26932437492321	0.422685439202479	3.00300000236149	0.00267332429339659	0.0158343054301183	enriched in absence of Pc
Mst87F	5.68383450860109	-4.0042254803464	1.27632817877508	-3.13730085015388	0.00170511066149992	0.010991178331789	depleted in absence of Pc
Cyp6d5	20.9263525180341	-4.29411139536121	1.05438873056968	-4.07260744625098	4.64897419667902e-05	0.000556843798224442	depleted in absence of Pc
Npc2b	210.197157539074	-2.18394697486784	0.598389756131704	-3.64970648726674	0.000262540125347633	0.00240489572780421	depleted in absence of Pc
CG14850	23.8300984094499	5.96205399294837	1.52467786112767	3.91036962295679	9.21549920471654e-05	0.000985134941080398	enriched in absence of Pc
CG8087	10.9747372567344	-5.51299613881585	1.48368638127644	-3.71574222719018	0.000202608059277032	0.00191235864982128	depleted in absence of Pc
CG14852	15.4417034035517	-4.60081504364599	1.46746045215563	-3.13522251103095	0.00171723804419231	0.0110535731053259	depleted in absence of Pc
Cys	167.395180572968	-1.50366615256346	0.362793704135254	-4.14468645796256	3.40278981078618e-05	0.000428107745113775	depleted in absence of Pc
CG3505	40.9255110809976	-1.43993312200633	0.551272407643722	-2.61201740199726	0.00900096723710994	0.0419616922079817	depleted in absence of Pc
CR45600	100.918082405562	5.46790948206695	0.57173589610176	9.56369806294924	1.13622509066253e-21	2.64456389851704e-19	enriched in absence of Pc
ea	297.7625933558	2.36820215555229	0.381948422048183	6.20031925476456	5.63487392101462e-10	2.36159698159739e-08	enriched in absence of Pc
Rh6	24.3509625639623	-5.83119305431969	0.948403399283737	-6.1484312041939	7.82530547352985e-10	3.14270405311448e-08	depleted in absence of Pc
AOX2	14.426305805908	-3.07939950268951	1.04010707166755	-2.96065625027669	0.00306984360162744	0.0178019639435258	depleted in absence of Pc
CG5399	172.759346116959	2.68470258263192	0.61696208282817	4.35148716161806	1.35217240506238e-05	0.000192863476326516	enriched in absence of Pc
CG31183	20.2817288667158	-1.60494168085368	0.620357327682822	-2.58712456391627	0.00967805985049895	0.0442074089781265	depleted in absence of Pc
CR46029	13.8487534568111	3.83130314412879	1.13585703550211	3.37305050228891	0.000743403161659621	0.00565196123129635	enriched in absence of Pc
Ubx	145.504259062403	4.2308816996914	0.268503046448536	15.7572949568091	6.11968427129902e-56	3.13358433111866e-52	enriched in absence of Pc
Abd-B	30.722033695284	4.08193385606346	1.08322930385862	3.76830080346149	0.000164362568869	0.00160155762872258	enriched in absence of Pc
CG34278	57.4367190893106	-3.4803854550092	0.795403936042173	-4.37562010608993	1.21087745001944e-05	0.000175397396968162	depleted in absence of Pc
CG42779	48.068930653812	-2.46497980141349	0.860018007656647	-2.86619556738119	0.00415437515542648	0.0227013609905137	depleted in absence of Pc
Mur89F	170.035572201202	2.17652191799931	0.854368339622671	2.54752173864561	0.010849109340312	0.0485535500126877	enriched in absence of Pc
CG31262	20.2825853659034	-3.23758311081152	0.604610521140516	-5.3548243002855	8.56395927080768e-08	2.20615661327417e-06	depleted in absence of Pc
CG5866	165.441572079932	-8.33029273394675	0.778001077724666	-10.7073023064562	9.40629235614021e-27	3.32171862135282e-24	depleted in absence of Pc
P5cr-2	44.8983660513416	-1.63857630578828	0.360893606433751	-4.54033065861219	5.61660742631374e-06	8.84918102351984e-05	depleted in absence of Pc
CG18599	5.35524390177315	3.492103234928	1.32784373288276	2.62990527307504	0.00854086629702757	0.0402702632356627	enriched in absence of Pc
CG14302	16.135245553218	-2.90443259487892	1.04592437879495	-2.77690495963507	0.00548792234237581	0.0282952444908994	depleted in absence of Pc
CG31226	20.2998323458705	-5.53784098122889	1.97993570652923	-2.79698020646163	0.00515826932787041	0.0268970652681878	depleted in absence of Pc
CG14298	6.62442283119528	-3.0320074098245	0.998248057607947	-3.03732863461809	0.0023868507582682	0.014438120859672	depleted in absence of Pc
CG14285	26.2039205642229	-1.50749605187828	0.369007583056417	-4.08527120064034	4.40253642150193e-05	0.000532935880527202	depleted in absence of Pc
Cyp12a5	7.68845207694018	-2.24043643833504	0.864517725516009	-2.59154482575563	0.00955460933104002	0.0437802032032129	depleted in absence of Pc
Cyp12a4	21.8651853666506	-2.02290572119945	0.785328064203797	-2.57587346410492	0.00999872297204881	0.0454491442329125	depleted in absence of Pc
unc79	33.7570056079818	-1.64090576203431	0.574915770498141	-2.85416724716479	0.00431498085002376	0.0233931809873443	depleted in absence of Pc
CG5217	12.1755347211051	-2.2630932975525	0.602936564742453	-3.75345173918784	0.000174416124526216	0.00168509012384243	depleted in absence of Pc
Cpr92A	29.2774063766727	-3.15257071035076	0.541204038615369	-5.82510566332134	5.70764763194929e-09	1.94162792096658e-07	depleted in absence of Pc
CG31220	4.41318043492408	6.30810531598967	1.39434601198432	4.52406021301162	6.06644533215234e-06	9.48495673993468e-05	enriched in absence of Pc
CG31219	27.9917371595755	8.81512194137275	1.21878426697386	7.23271720864923	4.73424573169488e-13	3.23222736921915e-11	enriched in absence of Pc
CG4562	79.944620433406	2.33809058294122	0.268908685062572	8.69473807585341	3.47630766875963e-18	5.08583811939533e-16	enriched in absence of Pc
CG4462	35.8266100647062	-2.15368016987726	0.716695637117485	-3.00501364643331	0.00265568934154951	0.0157389551775512	depleted in absence of Pc
CG31205	3.70092847794913	5.85319983187432	1.66537913950265	3.51463501195429	0.000440358763906454	0.00364568641969765	enriched in absence of Pc
CG15695	30.2731507999082	-1.72232766409699	0.455074156319318	-3.78471868854811	0.000153882542121873	0.00151968284847647	depleted in absence of Pc
CG43446	15.9529309400349	1.97345280922606	0.714423862799796	2.76229968228131	0.00573957697261204	0.0293601437445155	enriched in absence of Pc
CG5849	22.9754587088925	-1.7170166593639	0.447769729722542	-3.83459744013477	0.000125770107294071	0.00128801166879858	depleted in absence of Pc
CG31431	37.1966518392496	-2.66802254709521	0.609747287415	-4.37562019899454	1.2108769342388e-05	0.000175397396968162	depleted in absence of Pc
CG6678	149.888735428652	-1.53664364806657	0.145306409448633	-10.5751952298414	3.88367795879583e-26	1.32575819920094e-23	depleted in absence of Pc
CG43844	20.4317777612817	2.69709524182112	0.608744457690202	4.43058693635567	9.39769504406049e-06	0.00014070437857635	enriched in absence of Pc
CG5391	130.225539827559	-1.04385051216683	0.343195459865064	-3.04156270766881	0.00235353536627958	0.0142703112410119	depleted in absence of Pc
pinta	154.618006801885	-1.12585039560178	0.194400036522307	-5.79141041196563	6.9797786701003e-09	2.34360371673761e-07	depleted in absence of Pc
cd	47.6607513539062	1.18691125065015	0.410443889809142	2.89177468618688	0.00383072561016146	0.0213066008592412	enriched in absence of Pc
CG6972	7.23170988983878	-2.75907326675901	1.00372531220934	-2.7488330056018	0.00598078483157498	0.0303213947822571	depleted in absence of Pc
CG6660	13.0454985159642	6.05306712390045	1.75868164490354	3.44182083291853	0.000577812818738224	0.00459780969440416	enriched in absence of Pc
Cow	1039.83248759354	1.38773247410489	0.149956273033139	9.25424756187568	2.15744568404435e-20	4.33223553927415e-18	enriched in absence of Pc
CG10184	43.9789977768819	-1.31529430176267	0.454351109550245	-2.89488519806776	0.00379297222572713	0.0211452523482153	depleted in absence of Pc
GILT3	51.654886579836	-1.54816072291371	0.412767025182532	-3.75068895638911	0.000176349351416236	0.00169736250738127	depleted in absence of Pc
GILT2	40.4052048269851	-1.54065166125624	0.593571880927439	-2.59556038747829	0.0094436806528734	0.043429633289209	depleted in absence of Pc
Gba1b	44.4672473347933	-1.2055916703886	0.435389655483983	-2.76899475034256	0.00562295412229789	0.0288211577409673	depleted in absence of Pc
CG10208	172.496523606289	-3.09981096398273	0.208112880409699	-14.8948539748252	3.55961478259037e-50	9.11350374712699e-47	depleted in absence of Pc
RpS19b	44.5658217758216	1.24350677254462	0.36815760343892	3.37764794460078	0.000731086141990499	0.00558735311949604	enriched in absence of Pc
Hsp68	201.344723209177	-2.22539187526465	0.598821556788793	-3.7162855111603	0.000202173115534863	0.00191001372342485	depleted in absence of Pc
CG18428	107.688875095659	-1.10574301597535	0.17665958373759	-6.25917367504849	3.8702267061143e-10	1.67944880073375e-08	depleted in absence of Pc
CG6356	86.4510554593328	-1.55603350256976	0.360419843558736	-4.31728033397301	1.57963484509698e-05	0.000220696322628079	depleted in absence of Pc
tnc	4473.64267967631	1.85445248498295	0.349138513050484	5.3115093742603	1.0872097710378e-07	2.75596912504904e-06	enriched in absence of Pc
lobo	12.5770479652268	1.76313773938125	0.616277473945068	2.8609478910443	0.00422376468876913	0.0229845829015069	enriched in absence of Pc
CG11893	12.5690831800147	4.28702283773182	1.29488306635189	3.3107412932735	0.000930491909183329	0.00674870229599609	enriched in absence of Pc
CG31436	70.868737158947	2.24156858931303	0.413596680254912	5.41969676335769	5.97002107126083e-08	1.61316585199953e-06	enriched in absence of Pc
CG10550	25.0570613110132	-2.10736025662684	0.811597864034233	-2.59655717445056	0.00941632329918265	0.0433599671344107	depleted in absence of Pc
CG43117	379.726484934897	-3.31963958584528	0.757927942131656	-4.37988811510084	1.18740259574172e-05	0.000172484964297744	depleted in absence of Pc
CG5455	122.916431286039	-1.23994748050179	0.224202075100211	-5.53049065200477	3.19336316262081e-08	9.3974805024137e-07	depleted in absence of Pc
CG14253	31.5847639263079	-1.01063844892936	0.373906888458127	-2.70291476334365	0.00687343699169557	0.0338314708279809	depleted in absence of Pc
CG31076	122.70272270289	-1.24720134848678	0.243314989929076	-5.12587140171812	2.96164713254788e-07	6.74005072987174e-06	depleted in absence of Pc
CG14257	173.302745722929	1.08907808888252	0.317357654419796	3.43170575442273	0.000599797947914025	0.00474693260014493	enriched in absence of Pc
Cpr97Ea	181.809332546603	-2.83949838305322	0.212803028216198	-13.343317559224	1.29562745612879e-40	1.3268520778215e-37	depleted in absence of Pc
CG14258	76.1442538257949	-3.23147950509945	0.586402356663881	-5.51068642268724	3.57437013059274e-08	1.04288104009687e-06	depleted in absence of Pc
CG42534	25.1859656384152	2.00781092372427	0.615801502094826	3.26048396584634	0.00111222255543271	0.00773795597159398	enriched in absence of Pc
CG5612	18.1103404298935	-3.09710892837453	0.68949444031879	-4.49185482473589	7.06055478094604e-06	0.000108569281549052	depleted in absence of Pc
CG34437	49.3135662070432	-1.48991122216918	0.382354851196774	-3.89667142317077	9.75237866856364e-05	0.00103069256908937	depleted in absence of Pc
