geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
CG7512	11.7485407811474	3.36573579180958	0.773755942400627	4.34986745480386	1.36219843501141e-05	8.97919170188235e-05	enriched in absence of Pc and vg
CG33267	5.17877507244793	-2.45420485186801	0.87670338197519	-2.79935597640647	0.00512046533340108	0.0162262506299817	depleted in absence of Pc and vg
CG33489	2.89551278675236	-5.79602434860662	1.5998916129055	-3.6227606306909	0.000291475530575229	0.00136715317487292	depleted in absence of Pc and vg
CG42832	8.90098912189614	-7.21393403973756	1.5951042251114	-4.52254713276417	6.10998752746502e-06	4.36141590408444e-05	depleted in absence of Pc and vg
Muc68Ca	227.95486311824	-7.03060739706918	1.04188888663572	-6.74794355449085	1.49955257826079e-11	2.95310824233025e-10	depleted in absence of Pc and vg
CG14131	13.8315024901749	-2.76715765946889	0.767450935976131	-3.60564764436609	0.000311375395516263	0.00144765446546636	depleted in absence of Pc and vg
CG5964	6.27500020947161	2.59992551299192	0.975608541305756	2.66492696908145	0.00770050437089051	0.0227835647436017	enriched in absence of Pc and vg
CG10361	23.542778357795	-3.00165527906086	0.922321019708367	-3.25445827962369	0.00113608845819656	0.0044572711074494	depleted in absence of Pc and vg
CG43064	8.76857003102061	-5.18749663650611	1.59442158579616	-3.25352885505233	0.0011398114871751	0.00447029879521673	depleted in absence of Pc and vg
CR11538	5.59355656228535	-5.3341922271051	1.89143595662506	-2.82018125351865	0.00479965304757619	0.0153674679733147	depleted in absence of Pc and vg
CAH2	282.546498389371	-1.24812082036077	0.243514165727422	-5.12545467994604	2.96820560149809e-07	2.78209785787673e-06	depleted in absence of Pc and vg
CG6910	524.27707928192	-2.53439829068445	0.814041341962169	-3.11335329060257	0.00184974448444362	0.00680076530576473	depleted in absence of Pc and vg
CrzR	40.5739328263362	-2.54162283511478	0.699683993244192	-3.63252962716805	0.000280656340317476	0.00132367302416399	depleted in absence of Pc and vg
Smyd4-2	3.3895650813588	-3.11435920840679	1.29850411941747	-2.39842073801348	0.016465939698404	0.0430019262238827	depleted in absence of Pc and vg
CG10663	14.7554443502433	-1.8453070067546	0.616872786259584	-2.99138987463467	0.002777106839805	0.00960614315469143	depleted in absence of Pc and vg
CG10660	20.5458112176402	-1.84000310476662	0.642186671789802	-2.86521534250851	0.00416725749136749	0.0136859044815549	depleted in absence of Pc and vg
CR43431	17.0811033046082	-1.88834682062733	0.536867282615957	-3.5173438236469	0.000435888771740534	0.00194904049425206	depleted in absence of Pc and vg
CG32115	13.4910114581054	-3.6755061908151	1.21160347028925	-3.03358836529054	0.0024166392514277	0.00853469385233943	depleted in absence of Pc and vg
Zmynd10	31.3225035539871	1.71970446542406	0.441738557094552	3.89303681511317	9.89971219259683e-05	0.000527620457404861	enriched in absence of Pc and vg
sens	184.561714778358	-1.48782975128591	0.174885820247718	-8.50743501776455	1.77823336176644e-17	7.42512704854884e-16	depleted in absence of Pc and vg
CG14109	32.9969665507896	-2.46902191489121	0.559975707492601	-4.4091589721753	1.03772830892193e-05	7.0495708423216e-05	depleted in absence of Pc and vg
CG10738	34.5091580714544	-1.17867862272828	0.3451406361075	-3.41506765480135	0.000637661710578513	0.00271131161296972	depleted in absence of Pc and vg
CG10089	120.703711408404	1.31431407774457	0.200755832143229	6.54682887024109	5.8771642866738e-11	1.05627287592372e-09	enriched in absence of Pc and vg
CG17364	8.46536188575951	-3.09042959183356	0.934094803618532	-3.30847530664097	0.000938054567591795	0.00378046882519668	depleted in absence of Pc and vg
CG17362	108.8846694688	-10.898109910354	1.64183736886902	-6.63775238461114	3.18502313897313e-11	5.9542272214773e-10	depleted in absence of Pc and vg
CG9040	342.697076687243	-12.4063238290446	1.97039997508429	-6.29634794251043	3.04739925526665e-10	4.85616406431086e-09	depleted in absence of Pc and vg
CG8100	157.374025711113	-4.3689576005803	1.59562766179482	-2.73808088515209	0.00617988744657356	0.0189770555347229	depleted in absence of Pc and vg
CG32141	2.94946375102738	-4.03286753361785	1.46310322852911	-2.75637935518206	0.00584451689265311	0.0181175130133123	depleted in absence of Pc and vg
CG7768	21.8931643132874	-3.99776260548184	1.08324088583075	-3.69055734303817	0.000223763237260939	0.00108958276030568	depleted in absence of Pc and vg
CG7924	26.2804181678913	2.04302214675791	0.489917526164723	4.17013484443298	3.04419461969754e-05	0.000184865334286389	enriched in absence of Pc and vg
CG3349	10.9588194265524	2.78668460261276	0.798692401727677	3.48905861203236	0.000484724851480924	0.00213984059038101	enriched in absence of Pc and vg
CG18581	3.91633081892932	-5.93898796864505	1.51391512302211	-3.92293324660732	8.74773945030442e-05	0.000473264208838437	depleted in absence of Pc and vg
CG12310	1853.29791132889	-9.16899130445615	0.871793027205494	-10.5173946318968	7.18324376716674e-26	6.76138038321364e-24	depleted in absence of Pc and vg
CG43679	198.571053051656	-8.37592383161681	1.1909199054875	-7.03315461688258	2.01915397958631e-12	4.45859706784595e-11	depleted in absence of Pc and vg
CG18649	74.7765521572468	-4.93572955074482	1.23100633619595	-4.00950783567628	6.08454340946694e-05	0.000343574090741989	depleted in absence of Pc and vg
CG13460	771.294371430806	-6.23796925402735	1.18722611177244	-5.2542385921032	1.48638092120441e-07	1.50631686969137e-06	depleted in absence of Pc and vg
FucTA	32.3193043313124	-2.43132656156318	0.674038834640138	-3.6071016039621	0.000309636436601148	0.00144077582795515	depleted in absence of Pc and vg
CG7255	248.77698894458	-5.63722113511388	1.34060505826855	-4.20498274293742	2.611020783681e-05	0.000160846410673017	depleted in absence of Pc and vg
mex1	1.46100858427755	-4.55373609080779	1.8383005591955	-2.4771444843604	0.0132438276650316	0.0359567816855305	depleted in absence of Pc and vg
CG43083	44.9381071461225	-8.39264535758828	1.70125066186335	-4.9332209213638	8.08845807647008e-07	6.99676821303373e-06	depleted in absence of Pc and vg
CG43084	39.8017411057369	-9.2969789726209	1.55485679584109	-5.97931526394476	2.24077517773028e-09	3.09941343699256e-08	depleted in absence of Pc and vg
pgant8	120.947737087465	-2.25550368231668	0.238889287456487	-9.44162756870172	3.67033280572819e-21	2.32950779846988e-19	depleted in absence of Pc and vg
CG34452	2.99120033322119	-5.22806093970945	1.56550913780426	-3.33952757825623	0.00083921017906278	0.00342687774222437	depleted in absence of Pc and vg
sff	350.827377320388	-1.12812090698421	0.121478200555599	-9.28661193386618	1.59277706309471e-20	9.61466023901793e-19	depleted in absence of Pc and vg
CG17029	23.924286983536	-2.02848754588973	0.555919932297913	-3.64888435912867	0.000263381621969299	0.00125178197166419	depleted in absence of Pc and vg
CG17027	20.8976316826622	-5.63063722191157	0.907950071857826	-6.20148331547603	5.59334509356387e-10	8.53369285085356e-09	depleted in absence of Pc and vg
Notum	295.115385581419	1.45719187668732	0.130315541092181	11.1820268286846	4.99362924109133e-29	6.02872173704363e-27	enriched in absence of Pc and vg
CG5895	11.1746825194397	-4.6326650806404	1.35783588102767	-3.4118004578979	0.000645353358360836	0.00273794490118938	depleted in absence of Pc and vg
CR43951	2.61193775158163	-4.250700024932	1.58609041216425	-2.67998595309068	0.00736252497010843	0.0219125715505464	depleted in absence of Pc and vg
CG43295	93.7111301131193	2.82098979441398	0.279387871490672	10.0970374245761	5.69362638031978e-24	4.68437838564532e-22	enriched in absence of Pc and vg
CR45437	6.62085458258353	-2.27024302784887	0.852119359977314	-2.6642312503137	0.00771644965891331	0.0228125116746207	depleted in absence of Pc and vg
CG33687	6.57459312870688	-1.89309261128533	0.770663800788216	-2.45644418402568	0.0140319598146184	0.037791701663668	depleted in absence of Pc and vg
CG13053	117.437165630671	2.6324542373809	0.839598999301825	3.13537086105383	0.0017163697802229	0.00636305712581302	enriched in absence of Pc and vg
CG13051	2.93186834283468	-5.4434425354808	1.47650610727342	-3.68670505910259	0.000227176394893396	0.00110426617859122	depleted in absence of Pc and vg
CG13067	62.9026148698857	-6.90685539604503	1.38503556101715	-4.98677116345859	6.13967135099618e-07	5.42533869427759e-06	depleted in absence of Pc and vg
CG13050	1.25504254302688	-4.22596914657197	1.73426784098237	-2.43674537848674	0.0148201106807022	0.0394079409457888	depleted in absence of Pc and vg
CG13064	57.6079785807234	-1.28055856428335	0.39091145996209	-3.27582763730575	0.00105352836084512	0.00418210847173223	depleted in absence of Pc and vg
CG13046	150.183414369227	-1.56915149159144	0.163753165251436	-9.58241930274801	9.47978761591813e-22	6.43197562047948e-20	depleted in absence of Pc and vg
CG13045	17.4211285164197	-3.30933872739192	0.685861026925065	-4.82508642053734	1.39942573918752e-06	1.14289865332028e-05	depleted in absence of Pc and vg
CG4962	74.7945925931669	-4.56656012158161	1.03906410674357	-4.39487813306651	1.10834915140218e-05	7.47230386870544e-05	depleted in absence of Pc and vg
CG13044	278.335029084031	-3.95221335918435	0.616689213040392	-6.40876032142545	1.46707613808153e-10	2.46145236641563e-09	depleted in absence of Pc and vg
CG13043	22.4823377594061	-1.40615954262844	0.580931651617241	-2.42052492528831	0.0154981167647406	0.0409364049716942	depleted in absence of Pc and vg
CG13041	260.893723028837	-1.12720743141131	0.276559258160018	-4.07582605952429	4.58512842374487e-05	0.00026719318679189	depleted in absence of Pc and vg
CG13060	67.4914855488567	-2.5721083188157	0.440991108282365	-5.83256276715853	5.45824618221008e-09	6.9844170905308e-08	depleted in absence of Pc and vg
retinin	11.0826040765099	-5.82949464629193	1.17708470626003	-4.95248525045754	7.32716117270104e-07	6.39299129184529e-06	depleted in absence of Pc and vg
CG42514	656.595994070285	2.09653464022758	0.239303504664884	8.76098594194653	1.93549943653139e-18	9.1091492548958e-17	enriched in absence of Pc and vg
CG13033	5.60653484313875	-5.60815236018971	1.72743438916871	-3.24652119661026	0.00116824748218598	0.00456833111542848	depleted in absence of Pc and vg
CG13032	13.0293392700727	-8.11252778277795	1.3798716415561	-5.87919016411507	4.1227851883139e-09	5.40521319270213e-08	depleted in absence of Pc and vg
Ilp8	755.096232354845	7.03759844734697	0.619180251631677	11.365993067126	6.17580963757337e-30	8.26442381259366e-28	enriched in absence of Pc and vg
TpnC73F	276.00787967556	-2.94274865602409	0.656131546532164	-4.4849979727043	7.29146278786789e-06	5.1192337032142e-05	depleted in absence of Pc and vg
CR43870	5.83612235202839	3.19672569233911	1.28359790733859	2.49044165159726	0.0127584442964514	0.0348005994107774	enriched in absence of Pc and vg
CG13731	88.3147347265709	-2.61083520311582	0.401695360084826	-6.4995403545724	8.05657885372338e-11	1.41142620391649e-09	depleted in absence of Pc and vg
CG12229	1.53133427549893	-4.56438592080043	1.93969965295642	-2.35314055649985	0.018615595919167	0.0475974732675388	depleted in absence of Pc and vg
CG7497	13.8298906702201	-2.57393620466013	0.601403850667106	-4.27987982086412	1.86994259799596e-05	0.000119431179889597	depleted in absence of Pc and vg
CG43085	78.8405893718922	-4.27854468132212	1.50265073890018	-2.84733143275441	0.00440874358717595	0.0143306745749966	depleted in absence of Pc and vg
CG6034	7.7614904246298	-3.40923125665169	0.987942726454887	-3.45083896602519	0.000558846907232596	0.00242613073012285	depleted in absence of Pc and vg
CG32187	30.0220476443865	-1.63292482141109	0.47518635697605	-3.43638826628473	0.000589525462106074	0.00253395218060231	depleted in absence of Pc and vg
CG32191	11.2610653093702	-4.56673625303771	1.21096760453158	-3.77114650792346	0.000162499228424735	0.000820026774245131	depleted in absence of Pc and vg
CG5577	33.9007354987518	-2.20177853448376	0.560495194267436	-3.92827370689855	8.55578046046336e-05	0.000464917091851108	depleted in absence of Pc and vg
CR45175	4.7383590271568	-2.59965262696175	0.869327191238104	-2.99041908865096	0.00278594925619046	0.00962184851114352	depleted in absence of Pc and vg
CG5535	419.644612538257	1.59752792868969	0.15734382330781	10.1531022642335	3.20994183077631e-24	2.76378479956841e-22	enriched in absence of Pc and vg
CG7402	25.6843967783042	-2.45782874772911	1.04150391961473	-2.35988429946408	0.0182806355414829	0.0468521562397945	depleted in absence of Pc and vg
CG44004	29.9961637559033	-1.09519980017603	0.357218005320471	-3.06591432644471	0.00217005485098549	0.00779269292916126	depleted in absence of Pc and vg
CG34253	16.5706021706006	-4.5783607646388	1.27909927310027	-3.57936311975363	0.000344432599459187	0.00158410471312347	depleted in absence of Pc and vg
geko	194.541782724972	-1.29190769419686	0.241902023315212	-5.3406237636691	9.26273151544388e-08	9.71493474429039e-07	depleted in absence of Pc and vg
CG13699	11.0242455473896	-1.6818398048259	0.594490713865715	-2.82904302052025	0.00466874226021464	0.01501323690915	depleted in absence of Pc and vg
CG7320	48.9943719183131	-5.82002890790748	1.53377492635363	-3.7945782056458	0.000147894661320362	0.000754554893562362	depleted in absence of Pc and vg
rpr	329.266662458381	2.17791895661147	0.182807837759856	11.913706673083	1.00412176652478e-32	1.74262194699855e-30	enriched in absence of Pc and vg
CG32198	553.774264309524	-11.5370182298668	1.49135714978763	-7.73591907981914	1.02658745762018e-14	3.21191743430628e-13	depleted in absence of Pc and vg
GNBP2	173.513317516488	1.83936358265982	0.193110743448346	9.52491585819936	1.65175675991479e-21	1.06663153095195e-19	enriched in absence of Pc and vg
Cyp12c1	27.6085617934616	-1.84340085229222	0.737480531590402	-2.49959256323264	0.0124336212762596	0.034073582905358	depleted in absence of Pc and vg
CG6865	26.6112061055417	-3.37310101367868	1.13479297798065	-2.97243733361929	0.00295445515420303	0.0101469181811172	depleted in absence of Pc and vg
CG3961	689.214869038534	-1.57951750260703	0.166967270089333	-9.46004268837797	3.07817513925805e-21	1.96490179722639e-19	depleted in absence of Pc and vg
NijB	11.0835391836702	-1.99823953622965	0.654236414955871	-3.05430803078186	0.00225580332926846	0.00805892813708097	depleted in absence of Pc and vg
CG3819	5.33540946402962	-6.40938057043172	2.36757515225789	-2.70714978754498	0.00678636303066217	0.020483280694289	depleted in absence of Pc and vg
CG9629	134.918023468777	-1.04410841181526	0.321875377392641	-3.24382815570761	0.00117934874056475	0.00460260943831787	depleted in absence of Pc and vg
CG14089	2.99520310905562	-5.93740799271938	1.84410669848554	-3.21966619263161	0.00128339944914933	0.00494268990350264	depleted in absence of Pc and vg
CR45732	18.6775115480482	1.77802715764335	0.534197216653088	3.32840962516286	0.000873433383358682	0.00355096068410135	enriched in absence of Pc and vg
CG9449	100.800742205886	-2.41150195768852	0.473695373832459	-5.09082860188844	3.56502172714767e-07	3.3135310730903e-06	depleted in absence of Pc and vg
CG9451	12.8124781067687	-3.83232944972108	1.13201193519672	-3.38541434994244	0.000710708850365303	0.00296649884276505	depleted in absence of Pc and vg
CG9452	5.94999942688054	-4.08688527301321	1.32859945385508	-3.07608531762876	0.00209737821332383	0.00757087416814684	depleted in absence of Pc and vg
CG9279	70.2514679256562	-1.13265488532887	0.241635919804571	-4.68744417735959	2.76638124590108e-06	2.12638038049988e-05	depleted in absence of Pc and vg
CR44677	13.7338336081115	-2.19232192500006	0.58323689320869	-3.75888759872331	0.000170670484773106	0.000855431892768449	depleted in absence of Pc and vg
Shal	50.9796253801244	-1.05113470945642	0.357098095566337	-2.94354610821819	0.00324475485738329	0.0110044250995286	depleted in absence of Pc and vg
Oat	201.042922952351	-1.38054234492256	0.497903397720659	-2.77271123523663	0.00555914265476018	0.0173783837507518	depleted in absence of Pc and vg
tey	172.668702489919	4.34355963826239	0.295355086338064	14.7062293462275	5.87934128440762e-49	2.72091015191314e-46	enriched in absence of Pc and vg
Ir76a	159.272047595739	-1.1216058979591	0.154324848337922	-7.26782439794231	3.65323251357884e-13	9.04087448058434e-12	depleted in absence of Pc and vg
Cyp305a1	4.18891352995279	-3.51796088594559	1.07666530865472	-3.26746005250344	0.00108517179893884	0.00429238004658607	depleted in absence of Pc and vg
Ac76E	33.2856149711795	-1.4658717308929	0.380805902200959	-3.84939341123797	0.000118410696015171	0.00061842048116342	depleted in absence of Pc and vg
CG7646	214.908694405163	-1.09335240890212	0.20838018341827	-5.24691163510253	1.54670036494938e-07	1.56174554122661e-06	depleted in absence of Pc and vg
Gabat	367.607330276929	-1.78763744987808	0.424131710898875	-4.21481677493411	2.49981053632067e-05	0.0001550273346003	depleted in absence of Pc and vg
CG7328	50.796556503888	-1.25008244858105	0.275067124984244	-4.54464505219464	5.50279027185138e-06	3.96622268328704e-05	depleted in absence of Pc and vg
CG17145	2.74387101734842	-5.71845836344461	2.29695405439413	-2.48958326027683	0.0127892958735816	0.0348676262316816	depleted in absence of Pc and vg
CG17122	2.86874270826915	-3.79398265031686	1.53893569208639	-2.46532890869093	0.013688753168989	0.0369778179289224	depleted in absence of Pc and vg
CG32225	7.53277585471025	-2.06219799841622	0.86278558319037	-2.39016279200067	0.0168409062159569	0.0438677170123437	depleted in absence of Pc and vg
CG5618	167.797429809487	-2.77284672895282	0.238097652220092	-11.6458381806708	2.40941060835945e-31	3.56817648360646e-29	depleted in absence of Pc and vg
CR43944	33.2757089044597	1.12404667458962	0.386541232974642	2.90796059695749	0.00363794172567841	0.0121377647182668	enriched in absence of Pc and vg
zye	51.9920378345331	-3.61927271855039	0.625947825529532	-5.78206772343781	7.37879892263332e-09	9.32381338267216e-08	depleted in absence of Pc and vg
CG5910	28.9436558838756	-1.73941454124837	0.492784350722509	-3.52976822153154	0.000415923867655084	0.0018696425588091	depleted in absence of Pc and vg
Rcd2	133.136684652516	1.59859959120129	0.239531159667898	6.67386904241476	2.49145960863016e-11	4.75474946272427e-10	enriched in absence of Pc and vg
cmpy	36.0331375210393	-1.24082100609426	0.492139917512757	-2.52127690101889	0.0116929797254211	0.0324827162210259	depleted in absence of Pc and vg
CR45943	7.74718273725885	-1.75910347363422	0.705596506268193	-2.493072822792	0.0126642869357532	0.0346086280280238	depleted in absence of Pc and vg
ICA69	71.441868092101	-1.41987721707256	0.299025807044244	-4.74834339921195	2.05089598364207e-06	1.6294207217677e-05	depleted in absence of Pc and vg
CG10512	114.184289426137	-1.81572353197101	0.345830405347932	-5.25032936344696	1.5182749183741e-07	1.53723605454705e-06	depleted in absence of Pc and vg
Cpr78Ca	11.9429819409499	-2.41343215457716	0.96895656852906	-2.49075369625794	0.0127472453847669	0.034778593586	depleted in absence of Pc and vg
CG33288	25.3174129333778	3.72567712630362	0.554584044956445	6.71796666381958	1.84277835867433e-11	3.59714221964776e-10	enriched in absence of Pc and vg
Alp1	121.518778798826	-4.90606262388369	0.851023943216085	-5.76489376473158	8.17092934787001e-09	1.02431729420759e-07	depleted in absence of Pc and vg
CG7173	91.2752730501177	4.0303654972667	0.355684072628914	11.3313072116996	9.18239714123539e-30	1.21415339342502e-27	enriched in absence of Pc and vg
CG7166	105.993239292652	-1.14618390356779	0.334293453714222	-3.4286758859108	0.000606533385207453	0.0025970571740552	depleted in absence of Pc and vg
Cpr78E	157.955909970936	-2.0027422422756	0.331053617147543	-6.0496008457235	1.45205147524774e-09	2.05976190748105e-08	depleted in absence of Pc and vg
CG14566	82.7500758007664	-2.71854483018017	0.861448733669541	-3.15578249050283	0.00160068179030113	0.00599126279140743	depleted in absence of Pc and vg
CG14572	34.9025559692075	-3.38472085637104	0.869650629638198	-3.89204669210577	9.94021081443839e-05	0.000529524803433895	depleted in absence of Pc and vg
SLC22A	6.00207891423475	-2.72806581397842	0.849316812548878	-3.21207089471271	0.00131781850970432	0.00506120684207673	depleted in absence of Pc and vg
CG7470	144.064602078133	-2.43010936005986	0.780338444513792	-3.11417357064087	0.00184460941517766	0.00678862716182182	depleted in absence of Pc and vg
CR43995	16.5817960103842	-1.75737397068174	0.491066367636835	-3.57868933101401	0.000345321660955492	0.00158622319612599	depleted in absence of Pc and vg
laza	5.27910232649341	-2.48143610915049	1.00133253945728	-2.47813389795106	0.0132071571395812	0.035901099938651	depleted in absence of Pc and vg
CG45116	3.71827509142607	-6.00749740022062	1.61620268774633	-3.71704455497325	0.000201566906874859	0.000992817576345482	depleted in absence of Pc and vg
CG11370	1887.81963115745	-2.92335980332775	0.835319305232804	-3.49969141741912	0.000465797038372649	0.00206861563582768	depleted in absence of Pc and vg
CR43426	41.7373206451521	1.21256924819604	0.283782557309043	4.27288153188195	1.92962989595991e-05	0.000122821772231672	enriched in absence of Pc and vg
CG13239	10.7472810179839	-2.9272075961929	0.832219932605409	-3.51734857759147	0.000435880964305519	0.00194904049425206	depleted in absence of Pc and vg
CG40470	34.5156402235851	-2.61581842358087	0.842265987132359	-3.10569162656903	0.00189834574007041	0.0069518384882829	depleted in absence of Pc and vg
nvd	417.366394223724	-3.75110726765444	0.618847725181005	-6.0614382424324	1.3490968882814e-09	1.92354546060867e-08	depleted in absence of Pc and vg
spok	2411.79619310388	-2.85196975919853	0.745416400215462	-3.82600887017534	0.000130237598763764	0.000674696366356869	depleted in absence of Pc and vg
CG42402	78.1132912576431	2.00372763318068	0.34900169990789	5.74131195839308	9.39458406044845e-09	1.16587313027264e-07	enriched in absence of Pc and vg
Gel	1417.15923691926	-1.05670651900706	0.344911570860826	-3.06370272348284	0.00218616029841161	0.00784038825781651	depleted in absence of Pc and vg
CG34305	34.137648074121	-2.07832048561026	0.421008764844489	-4.93652545779646	7.95266605976258e-07	6.89003603165234e-06	depleted in absence of Pc and vg
TwdlV	14.3218589653512	1.64702815785258	0.599234595492132	2.74855318808809	0.00598589222638539	0.0184804414893522	enriched in absence of Pc and vg
CR44922	36.9308590270651	7.05660434646566	1.21956683300537	5.78615632656728	7.20151996737728e-09	9.12055670212764e-08	enriched in absence of Pc and vg
rpk	124.233884146044	-1.91972921980507	0.260168807332855	-7.37878318114055	1.59742725004648e-13	4.21440011075207e-12	depleted in absence of Pc and vg
CR44923	6.04683849937559	-1.96447834009687	0.801440733196111	-2.45118354823645	0.01423873256446	0.0382373313813969	depleted in absence of Pc and vg
CG44098	24.0742621191139	-3.18578589819919	1.19540313600657	-2.66503056771442	0.00769813250517646	0.0227826159698894	depleted in absence of Pc and vg
CG14655	9.62005391443092	-2.66408270112826	0.817787653891305	-3.25767048261449	0.001123307615069	0.00441606599847576	depleted in absence of Pc and vg
CG14661	13.1842012904222	-3.59404752786762	1.35973479618982	-2.64319743669036	0.00821271299794908	0.0240301905343047	depleted in absence of Pc and vg
CG1124	61.4524081646626	-1.13562846072779	0.348599375231032	-3.25768931735796	0.00112323306820442	0.00441606599847576	depleted in absence of Pc and vg
CG14662	4.63181095916586	-6.1452091619023	1.40545989328053	-4.37238315464027	1.2289759466065e-05	8.19189557422121e-05	depleted in absence of Pc and vg
CG43131	8.83695837164517	-2.25208783958423	0.723315919364821	-3.11356045026895	0.00184844639743101	0.00679831160572537	depleted in absence of Pc and vg
CG14664	3.58956261769908	-5.72419414775544	1.46402706814245	-3.90989638942827	9.23357182114337e-05	0.000496645434467019	depleted in absence of Pc and vg
CG1113	8.16490945166024	-3.47870137441577	0.861807939323211	-4.03651581249952	5.42508708168024e-05	0.000311081271121437	depleted in absence of Pc and vg
CG2663	94.1474413831335	-5.67729871932971	0.739974638037759	-7.67228824812779	1.6895473699429e-14	5.13157725299422e-13	depleted in absence of Pc and vg
CG14669	26.3549876596911	-2.54224553535317	0.616094398709199	-4.12638962580981	3.68502739227302e-05	0.000219461658155369	depleted in absence of Pc and vg
CR46136	23.3946474026688	-8.46532567423103	1.53854815021692	-5.50215193007611	3.75183420807345e-08	4.18810276875093e-07	depleted in absence of Pc and vg
cas	15.9992316738511	-3.57176420243399	1.22844117025742	-2.90755820377261	0.00364262550820144	0.0121497421980761	depleted in absence of Pc and vg
CG2082	34.4502630698838	-1.38129386807826	0.375985708532633	-3.67379354249676	0.000238975849058912	0.00115404554586841	depleted in absence of Pc and vg
Gasp	4208.02828503776	-1.3680084729472	0.145084968793845	-9.4290158678742	4.13954539752986e-21	2.6123824278616e-19	depleted in absence of Pc and vg
Obp83ef	23.1262285938846	-4.20656285260715	1.14019868322538	-3.68932442607957	0.000224850339578884	0.00109419694496867	depleted in absence of Pc and vg
Obp83g	136.500814587837	-1.00840056436885	0.18390427461867	-5.48329051328357	4.17486582487783e-08	4.61854927459344e-07	depleted in absence of Pc and vg
NPFR	5.28694634827809	-5.62217685874822	1.44376156703257	-3.89411727471299	9.85569632461958e-05	0.000525526735849975	depleted in absence of Pc and vg
Osi24	139.711035466095	-1.49507091672023	0.233383006945975	-6.40608301471715	1.49305690820434e-10	2.48999745937321e-09	depleted in absence of Pc and vg
Osi4	36.6949547163097	-1.23738156598191	0.476057703506933	-2.59922601160867	0.00934342333671252	0.0268644584522045	depleted in absence of Pc and vg
Osi6	28.0879026133447	1.79160993668432	0.493857858958579	3.62778460276479	0.000285863588760268	0.0013430993571744	enriched in absence of Pc and vg
Osi9	31.7690890378986	-1.84818661261181	0.418343889684671	-4.41786448465852	9.96808837688418e-06	6.78816424030517e-05	depleted in absence of Pc and vg
CG15597	4.76265568940867	-4.63171779533249	1.30825151163111	-3.54038787966523	0.000399539357890752	0.00180540425064792	depleted in absence of Pc and vg
Osi14	40.960945947403	5.9489511414877	0.778314184513612	7.64338008975816	2.11592181750938e-14	6.35176854785856e-13	enriched in absence of Pc and vg
Osi15	9.94314676803006	4.07816587783869	1.01643234270913	4.01223544989629	6.01464656974386e-05	0.000340319304381788	enriched in absence of Pc and vg
Neurochondrin	162.220689839113	-2.70502016210225	0.611376264274611	-4.42447690590625	9.66762444394102e-06	6.59977287638924e-05	depleted in absence of Pc and vg
CG15186	15.6022961140498	-2.22212787406686	0.746155223502436	-2.97810402457044	0.0029003752875323	0.00998898242437869	depleted in absence of Pc and vg
lab	70.6593344555148	-1.53360390855159	0.287129230326372	-5.3411626075422	9.2352368966874e-08	9.69525295004791e-07	depleted in absence of Pc and vg
Ccp84Ad	3.91650274805834	3.16939902209108	1.32666345369023	2.38900002353658	0.0168943012800066	0.0439552598540719	enriched in absence of Pc and vg
pncr002:3R	11479.6409957837	-1.23476138129606	0.121955369450067	-10.124698788286	4.2929847725504e-24	3.6033987935069e-22	depleted in absence of Pc and vg
Ama	4622.04154222862	1.07306397699719	0.0958612672938214	11.193926465714	4.36659194934789e-29	5.44940862712438e-27	enriched in absence of Pc and vg
Dfd	220.731416627154	-1.42677567976498	0.140336046314828	-10.1668510495455	2.78775686153077e-24	2.41903245789236e-22	depleted in absence of Pc and vg
CR44932	15.0303266491659	2.0489838551434	0.734938839702332	2.78796512642234	0.00530402531240586	0.0167129576581285	enriched in absence of Pc and vg
Antp	632.765173763817	2.93500107180002	0.26081677625243	11.2531145962765	2.23555747967464e-29	2.85406171571796e-27	enriched in absence of Pc and vg
Sodh-1	12.21264281521	-4.52310264974446	1.40179763302352	-3.22664451928674	0.00125250962216638	0.00484524972194152	depleted in absence of Pc and vg
Mlp84B	198.605487175776	-3.41403158064277	0.878006581388597	-3.88838950984099	0.000100911589840476	0.000536536633967529	depleted in absence of Pc and vg
CR42875	13.7374403116586	-1.97547892453014	0.557452056517854	-3.5437647084308	0.000394457107215108	0.00178680060760123	depleted in absence of Pc and vg
Gld	378.677375375702	-1.32916109590694	0.395148848036669	-3.36369725613775	0.00076905855479311	0.00317308074594616	depleted in absence of Pc and vg
CR44334	109.32854856423	2.13978263568553	0.358280694348426	5.97236376237621	2.33840403494506e-09	3.21842052244544e-08	enriched in absence of Pc and vg
CG31496	102.955329292253	-9.46366240362791	1.61998389293583	-5.84182499893705	5.16320306095714e-09	6.62213584273106e-08	depleted in absence of Pc and vg
CG14598	408.436650377635	2.69941636265773	0.161786057034819	16.6850989024151	1.68227211770764e-62	1.4373074162599e-59	enriched in absence of Pc and vg
alpha-Est10	87.7959658165809	-1.40094985665506	0.239263896350963	-5.8552496971799	4.76293862244946e-09	6.15139061390072e-08	depleted in absence of Pc and vg
alpha-Est9	81.6311057590887	-2.2823708747915	0.429528149914985	-5.31367007085158	1.07439068086579e-07	1.11317698622913e-06	depleted in absence of Pc and vg
alpha-Est8	16.1146350123451	-1.97340984842095	0.736619802556652	-2.67900732721502	0.00738407780142848	0.0219526103159706	depleted in absence of Pc and vg
