geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_PcKD_change
TwdlE	424.544184700641	1.39937541674999	0.287746941611848	4.86321560504251	1.15493923705529e-06	2.23586629994011e-05	enriched in absence of Pc
Scgalpha	28.1419776676208	-1.16193057398571	0.395559769623078	-2.93743364016239	0.00330940990050272	0.0189444755679421	depleted in absence of Pc
mtsh	8.6107262578055	-2.9352671732128	0.87192382827081	-3.36642614646051	0.000761489697876993	0.0057516998340227	depleted in absence of Pc
CG14273	13.2908236783689	-4.32805414409645	1.27623951326039	-3.39125540239672	0.000695732336909167	0.00536925008461702	depleted in absence of Pc
CR43855	7.94981481853054	-4.52394955203629	1.24239609862394	-3.64131017237332	0.000271254094965407	0.00247806707095516	depleted in absence of Pc
SoxN	336.803507584534	1.20881010821752	0.325746009680779	3.71089766963567	0.000206525583325629	0.00194300420014377	enriched in absence of Pc
CG4382	401.73902608437	3.73061788191233	1.02588231475789	3.63649692391157	0.000276370942015904	0.00251360108098124	enriched in absence of Pc
CG4839	16.7726389152611	-5.55094844401056	0.998862496938033	-5.55726985548735	2.74026937479372e-08	8.22964770300953e-07	depleted in absence of Pc
CG17105	6.1701101156095	-4.02444917270624	1.30579388887924	-3.08199418528479	0.00205618853976782	0.0126797357620474	depleted in absence of Pc
CG7296	58.715094016084	-2.29797980334259	0.687780431795138	-3.34115321854209	0.000834311675238513	0.00617800857998381	depleted in absence of Pc
CG7294	98.2422222643421	-1.94411486653365	0.405430696359635	-4.7951841929826	1.62525425350776e-06	3.031879561122e-05	depleted in absence of Pc
CG7300	23.5040615818965	-2.80217900341649	0.784002632141792	-3.57419591278833	0.000351305824924591	0.00302413917634411	depleted in absence of Pc
Ada1-1	5.98920826915348	-7.19759781096494	1.50019146308371	-4.79778614135689	1.60428932495455e-06	3.0087852864638e-05	depleted in absence of Pc
Rh5	9.21291522787999	-1.97988920241528	0.611621842530267	-3.23711330227273	0.0012074546120952	0.00830459548856073	depleted in absence of Pc
nub	787.944859468818	1.00392328964012	0.164529911643221	6.10176763369997	1.04901806160291e-09	4.11608964324729e-08	enriched in absence of Pc
CG16800	41.9950147187218	2.63739855186133	0.420191892207337	6.27665264554877	3.4593974538407e-10	1.5140038172984e-08	enriched in absence of Pc
CG5867	20.8905403327638	-2.97790412900401	1.17368611713593	-2.53722361159966	0.011173555854692	0.0495575511077957	depleted in absence of Pc
CG16820	72.3231481765795	-1.14559561353595	0.368906243343617	-3.10538418421097	0.00190032023662484	0.0119540414884982	depleted in absence of Pc
CG42784	6.44482175473064	3.45122862900175	1.02240581072998	3.3755956712899	0.000736560781582916	0.00562080399716143	enriched in absence of Pc
Ance-3	9.65504526965127	-4.4041026328015	1.21212831864604	-3.63336337007697	0.000279750612135745	0.00253309108654479	depleted in absence of Pc
CG16886	39.5116779118417	-1.53825075124272	0.382087250684882	-4.02591488851156	5.67542159755159e-05	0.000655264854346402	depleted in absence of Pc
CG16885	660.248284482093	-3.46491963852438	0.996207937024768	-3.47810884630428	0.00050496483068202	0.00409773758400521	depleted in absence of Pc
CG16884	589.479341239695	-3.95835545302355	1.22300824574306	-3.23657298861349	0.00120974284945636	0.00830917271715801	depleted in absence of Pc
