geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG13229	12.2196045163916	-1.80681524270769	0.605248243990689	-2.98524656725066	0.00283349824521628	0.00871544457799476	depleted in absence of sd and Pc
metro	110.93989697167	-1.42771970948888	0.17269991774229	-8.2670549479901	1.37308686319866e-16	3.90047974157227e-15	depleted in absence of sd and Pc
CG13227	50.5331261412767	-3.19259431167466	0.928526079926964	-3.43834640802527	0.000585278455185117	0.00216401058646508	depleted in absence of sd and Pc
Listericin	192.163651271747	-4.83217439220128	1.14148358508635	-4.23324036835427	2.30348077441759e-05	0.000118103392235957	depleted in absence of sd and Pc
CG34227	699.39995580175	-2.92447577902978	0.736376095111327	-3.97144312321498	7.14385576908862e-05	0.000330336411437416	depleted in absence of sd and Pc
Or47a	4.65820897131702	-3.88537479301112	1.19295915903788	-3.2569218850247	0.00112627422906282	0.00384435398346673	depleted in absence of sd and Pc
Cpr47Ea	2.34729909747697	-5.47152329999111	2.04151569947778	-2.68012795659162	0.00735940223978203	0.0200936284850686	depleted in absence of sd and Pc
Cpr47Ec	36.8933627150572	-1.95626298169058	0.654515562242289	-2.98887160908544	0.00280009767089829	0.00863428229613196	depleted in absence of sd and Pc
TpnC47D	98.0195526564803	-6.05928513806398	1.16389664812142	-5.206033669608	1.92919656434902e-07	1.52184561365231e-06	depleted in absence of sd and Pc
CG18335	10.6380264544969	-3.60381821114016	0.782202274791649	-4.60727145302675	4.07987240545359e-06	2.48030338299798e-05	depleted in absence of sd and Pc
CG18336	17.51336056717	-1.69518658078873	0.523225625425477	-3.23987683021112	0.00119581341942104	0.00404935964924069	depleted in absence of sd and Pc
epsilonTry	1.87890590525684	-4.97022714798288	1.96603208003604	-2.52804987184735	0.0114698057996419	0.0294691263873499	depleted in absence of sd and Pc
betaTry	6.55059399741442	-5.62967847905718	1.84594933010638	-3.04974702568501	0.00229034194974939	0.00722899347424453	depleted in absence of sd and Pc
CG13204	672.019692250988	1.06359166271852	0.0883389627202943	12.0398930434144	2.19239712425678e-33	3.246793981216e-31	enriched in absence of sd and Pc
CG13203	21.553191112551	-2.11875596385335	0.534006462016926	-3.96765978421099	7.25818479641112e-05	0.000334786787930807	depleted in absence of sd and Pc
Smyd4-3	11.0050211781982	-2.55793579899416	0.854924560707992	-2.99200177016303	0.00277154656024735	0.00855812278139209	depleted in absence of sd and Pc
Prip	572.917361835255	-1.30501300141383	0.259231460578078	-5.03416135720447	4.79945289112791e-07	3.53967617939958e-06	depleted in absence of sd and Pc
Tret1-1	187.661479065633	-1.65218755995442	0.632917819337127	-2.61042983698073	0.00904285197660749	0.0239711114329784	depleted in absence of sd and Pc
ths	526.882694169132	1.01753748986921	0.119776681241244	8.49528872669108	1.97441487844767e-17	6.21350493196006e-16	enriched in absence of sd and Pc
Twdlbeta	6.95109055391677	-2.49847164903208	0.999589518235656	-2.49949764723629	0.0124369524943642	0.031473509080634	depleted in absence of sd and Pc
snoRNA:Me28S-A1322	23.4864417436886	-1.4767078224082	0.439969285686801	-3.35638843539505	0.000789675736801082	0.00282023421499988	depleted in absence of sd and Pc
CG8888	180.021665571998	-4.24646790953298	0.639412999787563	-6.64119733402952	3.1114513248627e-11	4.36349619510733e-10	depleted in absence of sd and Pc
CG34232	42.2437797113707	-1.66681269716778	0.455316147159348	-3.66078099265047	0.000251447623771797	0.00101446740182832	depleted in absence of sd and Pc
Cyp6g1	109.943658370762	-3.47460826633177	1.24460521944742	-2.79173525230307	0.00524262319652555	0.0149652572202029	depleted in absence of sd and Pc
Cyp6g2	268.124463109992	-3.08821069860699	0.62180451833993	-4.96652984582965	6.81615671395609e-07	4.87803174110247e-06	depleted in absence of sd and Pc
snoRNA:Me28S-C3420b	1.73515628220275	-4.70013917306224	1.6307528521274	-2.88218976096266	0.00394921819676266	0.0117095479208337	depleted in absence of sd and Pc
CG8854	29.1784863280778	2.21450829954674	0.451329304865717	4.9066353008157	9.26520817365811e-07	6.42739297621374e-06	enriched in absence of sd and Pc
CG43315	48.6084122902787	-4.32687296042392	0.942953196234058	-4.58864021852248	4.46142587894601e-06	2.69456537452166e-05	depleted in absence of sd and Pc
CG17739	185.60422713376	1.33933352254541	0.240115278608985	5.57787713595036	2.43471515867686e-08	2.27438025798351e-07	enriched in absence of sd and Pc
CG30046	82.5702716281709	-1.39953839560962	0.257359651250483	-5.4380645482282	5.38624625308047e-08	4.74801882007657e-07	depleted in absence of sd and Pc
Cpr49Ac	1448.89088978801	-1.8722486964015	0.408446175483608	-4.58383211492853	4.56530834823555e-06	2.75281649423736e-05	depleted in absence of sd and Pc
Cpr49Af	2.54800572625386	-5.06767177701878	1.51531833697089	-3.34429515790656	0.000824919228262882	0.00292914893488358	depleted in absence of sd and Pc
Cpr49Ag	153.034470418049	-4.78138215745473	0.701093189374497	-6.819895314802	9.1106875913782e-12	1.37864314819397e-10	depleted in absence of sd and Pc
Cpr49Ah	107.365154696178	1.20944076904039	0.347741059838191	3.47799241655028	0.000505184216949889	0.00190141684095643	enriched in absence of sd and Pc
CG34234	2.65889697729834	-3.92098012288502	1.61365125745745	-2.42988074701043	0.0151037914953714	0.0372712313128395	depleted in absence of sd and Pc
CG8818	1399.05929191993	1.00862663690922	0.0703768396554401	14.3317978165457	1.38488519928115e-46	5.4935428244342e-44	enriched in absence of sd and Pc
Cyp301a1	53.6465558089378	-1.32515878404667	0.337170761672439	-3.9302304193685	8.4864495197361e-05	0.000383166645592312	depleted in absence of sd and Pc
CG30054	23.9454237061991	1.11352970485564	0.447607715799621	2.48773572382773	0.0128559225293211	0.0323935416363814	enriched in absence of sd and Pc
CG17760	20.2220154885832	-1.48600404325455	0.546110840949169	-2.72106673559491	0.00650716233676447	0.0180462052620332	depleted in absence of sd and Pc
CG8646	12.3455068023315	-4.0234488355813	0.797478969191255	-5.04520995664825	4.53023627902767e-07	3.36121137950303e-06	depleted in absence of sd and Pc
Obp49a	15.1354861324379	-3.23524148811501	1.1287459932612	-2.86622633207997	0.00415397142426625	0.012241485966921	depleted in absence of sd and Pc
antr	7.34743260543974	-2.16680733526226	0.936067072789533	-2.31479922566344	0.0206239223370735	0.048316790845365	depleted in absence of sd and Pc
CR45141	6.35302249789202	3.25061735642741	0.959397866759884	3.38818489080607	0.000703568199001904	0.00254379296429497	enriched in absence of sd and Pc
vg	390.090026230286	4.08045567543473	0.329300854052629	12.3912696405658	2.91393109405285e-35	4.97923579409923e-33	enriched in absence of sd and Pc
Mdr49	566.354543061096	1.1986830567975	0.093035474741317	12.88415048271	5.52808536280673e-38	1.18077777162874e-35	enriched in absence of sd and Pc
CG44250	19.3338714415833	2.13033475476025	0.766563473565801	2.77907156839947	0.00545145128467252	0.0154778296060475	enriched in absence of sd and Pc
Su(z)2	506.522220646035	1.22370534189954	0.12230341289645	10.0054880965227	1.44178934247209e-23	8.99660349822333e-22	enriched in absence of sd and Pc
CG13323	2.69153264204207	-4.12815366978327	1.75721053954371	-2.34926525699944	0.0188105008987688	0.044824765819057	depleted in absence of sd and Pc
AQP	4.41989001306516	-5.03618780170909	1.74445223069691	-2.8869737520397	0.00388966677896712	0.0115731392751106	depleted in absence of sd and Pc
CG4630	20.3319831871187	-1.66079789099349	0.612127128464039	-2.71315844988082	0.00666452312329311	0.0184136463508499	depleted in absence of sd and Pc
GstE14	167.593525778686	-3.07640407264749	0.907304143809878	-3.39070872059429	0.000697121492434154	0.00252459354954879	depleted in absence of sd and Pc
Mp20	492.484644699863	-4.34740260217675	0.693166351860702	-6.27180270725316	3.56891630523355e-10	4.41916983302443e-09	depleted in absence of sd and Pc
CG42319	207.107025604985	-5.66130116044078	1.05265168156945	-5.37813339356477	7.52620473322538e-08	6.4801206179794e-07	depleted in absence of sd and Pc
Dh31-R	111.472389275195	1.98738038288395	0.252883974455336	7.85886249678094	3.87637474031936e-15	9.08331102125045e-14	enriched in absence of sd and Pc
CG17047	20.2815942589612	-3.39046723348657	1.1499773689175	-2.94829039694762	0.00319536745032177	0.00968639363283949	depleted in absence of sd and Pc
CG18278	8.77606883996073	2.80740134839073	0.714363108867867	3.92993606968303	8.49684499039768e-05	0.000383480119091211	enriched in absence of sd and Pc
CG30059	20.3136612536904	-1.39415504020251	0.576345400502648	-2.41895751920051	0.0155650578368522	0.0382142125097076	depleted in absence of sd and Pc
CG6145	483.520546216706	1.06822884930302	0.127519261300573	8.37699997951778	5.42938566681749e-17	1.62544977362107e-15	enriched in absence of sd and Pc
CG42807	143.226928205921	-3.0092783351682	0.568974781505973	-5.28894853160835	1.23021498543919e-07	1.00766945746852e-06	depleted in absence of sd and Pc
CR44366	6.15784302271006	1.89989616831663	0.788015637028349	2.41098790308431	0.0159093761098777	0.0389219031833506	enriched in absence of sd and Pc
CG6191	98.5087150867716	1.26757248524604	0.27101041422245	4.67720950459712	2.90805111006251e-06	1.82175542467368e-05	enriched in absence of sd and Pc
Sox15	895.986944708567	5.42279302009797	0.422929030891301	12.8219928735318	1.23485284880972e-37	2.58783218711879e-35	enriched in absence of sd and Pc
Arc2	101.522269304745	2.66416887001354	0.238764017989304	11.1581673505464	6.53242806999164e-29	7.1837305518215e-27	enriched in absence of sd and Pc
CG17386	63.9431561904498	-1.92378731329067	0.259783484586132	-7.40534879018774	1.30806209331783e-13	2.56237137045522e-12	depleted in absence of sd and Pc
phyl	279.012989455023	-1.49694475249873	0.130538452140398	-11.4674620998931	1.9221402930246e-30	2.4824665389098e-28	depleted in absence of sd and Pc
Uhg5	378.725562495817	-1.44737136035818	0.158609072428734	-9.12540082477637	7.14712867875854e-20	2.9401169716656e-18	depleted in absence of sd and Pc
snoRNA:Me28S-U1848	3.63352697456816	-3.65305489143747	1.31946909414938	-2.76857935334399	0.00563012732698181	0.0159119145599967	depleted in absence of sd and Pc
snoRNA:Me18S-A1061	2.45188511716965	-4.58652359033274	1.43904513701976	-3.18719925618966	0.00143657770079305	0.00477869677229962	depleted in absence of sd and Pc
snoRNA:Me28S-G2703a	7.98004463486755	-2.1783844880482	0.737500768191625	-2.95373860204873	0.00313949807474003	0.00954568987575624	depleted in absence of sd and Pc
snoRNA:Me28S-G2703b	9.79198050112775	-5.01268505294188	1.26059824635467	-3.97643346517203	6.99565600601446e-05	0.000324429024045105	depleted in absence of sd and Pc
snoRNA:Me28S-G2703c	11.0781612473267	-2.49730291615857	0.734910156436764	-3.39810641380549	0.000678540209575209	0.00246292356462479	depleted in absence of sd and Pc
snoRNA:Or-CD4	10.1559338205142	-2.09345691864275	0.665498339953303	-3.14569818279284	0.00165690895182302	0.00542389853460015	depleted in absence of sd and Pc
CG10131	218.559153324629	-1.7243838457543	0.239447908604019	-7.20149888051833	5.95542160331473e-13	1.0634544654022e-11	depleted in absence of sd and Pc
CG43236	29.9178302290273	-3.46076844310331	0.752635760268174	-4.5981982597667	4.26160359830986e-06	2.58371349161723e-05	depleted in absence of sd and Pc
AttA	17.7524219326778	-5.65498700619404	1.66826486593408	-3.38974171408192	0.000699585035967352	0.00253147529289582	depleted in absence of sd and Pc
AttB	28.222956171215	-5.2264107395623	2.17351335258606	-2.40459104304277	0.0161905727704089	0.0395141049793303	depleted in absence of sd and Pc
CR42254	54.4321718430387	1.12834417142396	0.308845500049852	3.65342597266864	0.000258764415530408	0.00104058521480675	enriched in absence of sd and Pc
kn	42.3377281173038	2.20615407506065	0.591733071487335	3.72829267344384	0.000192781414462767	0.000802858331622777	enriched in absence of sd and Pc
CG10205	22.7982423004723	-5.8297632634039	1.32346296851336	-4.40493115568806	1.05817478190965e-05	5.92994313959155e-05	depleted in absence of sd and Pc
Cyp6a22	6.51184134280124	-2.32712827597432	0.969997675900832	-2.39910706364645	0.0164351085092209	0.0400054241095587	depleted in absence of sd and Pc
Cyp6a23	31.8390047690045	1.44511294379257	0.400345669344132	3.60966298489011	0.00030659508397598	0.00121489532562298	enriched in absence of sd and Pc
Cyp6a20	15.8947236877325	-3.39934441581745	1.0681190593068	-3.18255196946265	0.00145983314745223	0.00485024432209149	depleted in absence of sd and Pc
Cyp317a1	4.37155147583399	-3.51734262692134	1.09845717433977	-3.20207533719779	0.00136441309507086	0.00455912642808423	depleted in absence of sd and Pc
CR44370	1.68874789909415	-4.71530313595147	1.92242597200428	-2.45278788604556	0.0141753899335349	0.0353097232544902	depleted in absence of sd and Pc
ItgaPS4	12.6245736782053	-2.30546331155802	0.725372914697936	-3.17831458115316	0.00148133931918211	0.00491434761593658	depleted in absence of sd and Pc
CG8157	93.9991451955894	-6.55974013248009	1.51044329161877	-4.34292380844693	1.40598905368372e-05	7.64381812005146e-05	depleted in absence of sd and Pc
CG12964	272.876858435178	1.66639001293763	0.155433275955333	10.720934772143	8.11787068181665e-27	7.04415544241699e-25	enriched in absence of sd and Pc
CG30471	34.3597553987599	-2.38366542139198	0.55551704857772	-4.29089517143503	1.77954310026086e-05	9.38527313133779e-05	depleted in absence of sd and Pc
CG8192	31.7438768421856	2.60391486385858	0.456950675423931	5.69845938282687	1.2089492746432e-08	1.18620137751431e-07	enriched in absence of sd and Pc
CR45143	33.7232467188863	-1.58339400065353	0.387836946642284	-4.08262805893515	4.45292601302677e-05	0.00021475748687229	depleted in absence of sd and Pc
Cep89	4.37396020687138	-3.27843795956629	1.28457953196174	-2.55214868211362	0.0107060820396297	0.0277767935562174	depleted in absence of sd and Pc
CG30090	24.6837066648155	-3.26523085124457	0.651052323114709	-5.01531249535112	5.29473383273345e-07	3.86898741316911e-06	depleted in absence of sd and Pc
CG30088	5.67428138467085	-3.33553266358947	1.32916911707348	-2.50948703272126	0.0120906654685897	0.0307865706922571	depleted in absence of sd and Pc
CG33460	48.6291695573904	-2.4230541461121	0.502648701717388	-4.82057177872598	1.43147338406213e-06	9.63598477380491e-06	depleted in absence of sd and Pc
CG33462	9.47429296990906	-4.11865265222641	1.42788117282928	-2.88445056255311	0.00392097317156972	0.0116475659311647	depleted in absence of sd and Pc
CG33465	93.7868018079876	-2.66944432199479	0.363977772526367	-7.33408609945107	2.23239552399281e-13	4.27503742844624e-12	depleted in absence of sd and Pc
Poxn	62.9384713668606	1.61076716483618	0.278599184394923	5.78166504088852	7.39648678259678e-09	7.51626520533416e-08	enriched in absence of sd and Pc
CG8249	52.2241087539575	-1.03675982373608	0.302864040696543	-3.4231856028589	0.000618918018962582	0.00227100179604143	depleted in absence of sd and Pc
CG8314	793.292677374318	1.08598952017483	0.09657240277564	11.2453401692597	2.44153641375472e-29	2.73920656036098e-27	enriched in absence of sd and Pc
Asph	117.519355091302	-3.40480610979309	0.362673703840662	-9.3880699751228	6.1109727555677e-21	2.82810726650377e-19	depleted in absence of sd and Pc
CG44243	8.2843098689401	-3.26583393435069	0.969005316754853	-3.37029516544635	0.000750877069929763	0.00269902641285109	depleted in absence of sd and Pc
krimp	58.0909691615443	1.45585049317168	0.336362176836429	4.32822294963221	1.50317265805893e-05	8.09294169319463e-05	enriched in absence of sd and Pc
CngA	74.3206804091148	-1.40574054968695	0.605588843953317	-2.3212788077637	0.0202718012362242	0.047582184347156	depleted in absence of sd and Pc
JhI-26	40.8862238284634	-2.32951916360617	0.624419177993169	-3.73069765584884	0.000190950267486757	0.000796426819742926	depleted in absence of sd and Pc
Nox	575.554053660892	1.65458096922402	0.107163183991538	15.4398265112641	8.83375590679852e-54	5.16402772930585e-51	enriched in absence of sd and Pc
CG30098	4.07632757242631	-4.94784405966146	1.43967060663444	-3.43678896885184	0.000588654051957743	0.00217504343150188	depleted in absence of sd and Pc
DAT	50.2836746812982	-1.82729009954545	0.292630837435637	-6.24435249394165	4.25559312183576e-10	5.19987599606488e-09	depleted in absence of sd and Pc
CG4927	43.5291497139019	-1.51787184033105	0.383804889068231	-3.95480069056966	7.65984805449524e-05	0.000351057919126789	depleted in absence of sd and Pc
Lst	139.376555789196	-2.20368796583081	0.627026990945702	-3.51450256153589	0.000440578422705918	0.00168509109538383	depleted in absence of sd and Pc
CR44375	1.68366298625019	-4.8726121675876	1.72135314755657	-2.83068711060492	0.0046448134384932	0.0134699589716303	depleted in absence of sd and Pc
Idgf6	1369.62631215715	-1.66224190281981	0.374930379997609	-4.43346816235698	9.2729206257909e-06	5.25749511948236e-05	depleted in absence of sd and Pc
CG15919	44.5529117526272	-4.99979701064364	1.4092217345375	-3.54791363779564	0.000388295517452224	0.00150010376081456	depleted in absence of sd and Pc
ste24b	25.6498670011179	1.51240079335174	0.401552089552005	3.76638755644146	0.000165626626214018	0.000701607527596912	enriched in absence of sd and Pc
CG30456	62.8495831020032	-1.40855841197478	0.312360190310489	-4.50940438528565	6.50098861368378e-06	3.80635110870774e-05	depleted in absence of sd and Pc
Gbp1	13.9878035690009	-2.13141101016318	0.912583159888088	-2.33558003680953	0.0195131400373958	0.0460740744888086	depleted in absence of sd and Pc
CG30457	23.1376082751804	-3.93917160450794	1.34476593330201	-2.92926189380443	0.00339768015325822	0.0102493301092447	depleted in absence of sd and Pc
CG12699	4.04744214419569	-6.2407273584715	1.99106826682631	-3.13436131872013	0.00172228642006579	0.00561145065053411	depleted in absence of sd and Pc
CG10764	47.3778352330812	-1.89954954993255	0.387119324852773	-4.90688381587506	9.25348100987448e-07	6.42365084854224e-06	depleted in absence of sd and Pc
insb	53.7603506395914	-1.45445383466358	0.381446716594391	-3.81299345724914	0.000137293748446984	0.000593826082601973	depleted in absence of sd and Pc
CG43110	27.9809678299629	-3.70723947541561	1.02708343888734	-3.60948228259989	0.000306808727214746	0.0012153083213888	depleted in absence of sd and Pc
veil	81.6015169665655	-2.50726614946569	0.537127302336803	-4.66791790057532	3.04267428334281e-06	1.8996617911798e-05	depleted in absence of sd and Pc
NT5E-2	102.636086487976	-3.89680232576318	0.755881168909118	-5.15531076318122	2.53210642568546e-07	1.95442015775458e-06	depleted in absence of sd and Pc
CG4847	22.3303634338447	-4.83911166094006	1.03767264743704	-4.66342798269977	3.10985048629857e-06	1.93833385809867e-05	depleted in absence of sd and Pc
CG5002	52.2710381655919	-2.73723850406603	0.530068960688107	-5.16392904899147	2.41819388059134e-07	1.88087390978487e-06	depleted in absence of sd and Pc
olf186-M	30.2557819443754	-1.9321098967948	0.457863764777902	-4.21983577960579	2.44480340112437e-05	0.000124847960350751	depleted in absence of sd and Pc
Elk	29.1785687674028	-1.63081324826066	0.703655394996469	-2.31763056157459	0.0204694077786383	0.0479851650901932	depleted in absence of sd and Pc
PPO1	1853.66480933028	-2.68925385417724	0.234181035651225	-11.4836534337582	1.5939965730524e-30	2.082884698458e-28	depleted in absence of sd and Pc
CG5756	73.2598983379183	-1.20064837678416	0.301962698021537	-3.97614799659301	7.0040546214441e-05	0.000324682949417277	depleted in absence of sd and Pc
GstE1	393.129008531405	1.3034268721323	0.15776563792753	8.26179191650736	1.43501704578814e-16	4.06600365499205e-15	enriched in absence of sd and Pc
GstE2	13.4867538963527	-3.90914836777615	0.920233729539928	-4.2479950933015	2.15692117713947e-05	0.000111440510692564	depleted in absence of sd and Pc
GstE3	125.240269606976	-3.89907131095654	0.968731970689693	-4.02492271229634	5.69940307898273e-05	0.000269261037848835	depleted in absence of sd and Pc
CG5493	48.7547271207148	-4.0001641064865	1.5283652071303	-2.61728289012632	0.00886328521637024	0.0235964786429109	depleted in absence of sd and Pc
pncr016:2R	4.00944791834694	-6.0696846572761	2.13790190330395	-2.83908473438183	0.00452431409709214	0.0131548577686917	depleted in absence of sd and Pc
Cyp12b2	15.5945968805572	-1.87914196511583	0.617497950579373	-3.04315498270514	0.00234111726782791	0.00737040518530743	depleted in absence of sd and Pc
Jabba	127.104382775586	-2.26311143255395	0.873174500057327	-2.59182034336248	0.00954696127968037	0.0251513517394236	depleted in absence of sd and Pc
CR43964	8.37258575755925	2.3686802899031	0.67759923324141	3.49569505646002	0.000472828725023164	0.00179239203031819	enriched in absence of sd and Pc
CG15093	2253.85124757316	1.22731954711305	0.200822960946804	6.11145031089425	9.87297439375722e-10	1.13636400612913e-08	enriched in absence of sd and Pc
CG15096	7.49375058048103	-4.16673598921207	1.57433756457693	-2.64665982884794	0.00812910803279009	0.021957685535068	depleted in absence of sd and Pc
CG15083	1075.44696379971	1.24447532201035	0.0964814913705568	12.8985912669062	4.58400433877284e-38	9.98324239034313e-36	enriched in absence of sd and Pc
CG43071	9.95600433606519	-4.3362119658953	1.83929939767013	-2.35753459789529	0.018396740915167	0.0439614030431929	depleted in absence of sd and Pc
tn	116.243700131828	-3.79958934033337	0.490594615927975	-7.74486555085063	9.56830373849931e-15	2.14697271966691e-13	depleted in absence of sd and Pc
CG15117	158.042869000041	1.67358280335589	0.268537735424354	6.23220718202316	4.59908661922841e-10	5.58273826008415e-09	enriched in absence of sd and Pc
wbl	986.962800888791	-1.36753026426338	0.460183945639375	-2.97170354859587	0.00296152489326698	0.00905911787097669	depleted in absence of sd and Pc
rib	5.88969939500944	5.28342764925169	1.35171306093094	3.90869024052556	9.27978571222972e-05	0.000414937922325827	enriched in absence of sd and Pc
Obp56a	430.600102085833	-3.58882173729501	0.68027881177044	-5.2755159725687	1.32383079694642e-07	1.0740532258352e-06	depleted in absence of sd and Pc
Obp56d	3358.37041577113	-4.56647788693377	1.48872684398725	-3.067371227554	0.00215950483515081	0.00686283839886125	depleted in absence of sd and Pc
Obp56e	31.6466935916783	-9.21942838967871	1.4974920911652	-6.15657901906186	7.43330944116237e-10	8.69987017523608e-09	depleted in absence of sd and Pc
Obp56h	12.5753623609762	-3.82083268261078	1.32018856636462	-2.89415677423426	0.00380178291794332	0.0113420367632545	depleted in absence of sd and Pc
CG9090	13.4652304219028	-7.63563212120856	1.57312871986325	-4.85378724880971	1.21125681140286e-06	8.25363767131995e-06	depleted in absence of sd and Pc
CG30154	33.1803252392765	-2.40174163494922	0.39901198237576	-6.01922183050493	1.7525755390675e-09	1.9311365587721e-08	depleted in absence of sd and Pc
CG30148	26.6483481562152	-3.79967203729213	0.873272620278222	-4.35107198950262	1.3547356016845e-05	7.39776220644527e-05	depleted in absence of sd and Pc
CG16799	35.3634962021518	-1.92941501242244	0.574641282747002	-3.35759902803903	0.000786225747519847	0.00281243458219096	depleted in absence of sd and Pc
dpr1	103.968835334658	-2.34120663094447	0.241133367519278	-9.7091773528908	2.75552030891691e-22	1.44365868260095e-20	depleted in absence of sd and Pc
CR44660	3.36759483198399	-6.13280627689694	1.72298275075876	-3.55941246318119	0.000371685394240139	0.00144498063487057	depleted in absence of sd and Pc
CG43668	2.36241335611793	-5.58311730274309	1.99772588169848	-2.79473643200552	0.00519420437126677	0.0148423020199794	depleted in absence of sd and Pc
insc	136.671661532783	1.59579340998193	0.262725310297029	6.07399952512294	1.24763096580746e-09	1.40257460903071e-08	enriched in absence of sd and Pc
Act57B	2530.53098442267	-3.82325250356916	0.801830046871846	-4.76815818824037	1.85917780428635e-06	1.21613002780969e-05	depleted in absence of sd and Pc
RIC-3	86.1202274413752	-1.25555100170284	0.344047249184511	-3.64935631567712	0.000262898237980724	0.00105606174656488	depleted in absence of sd and Pc
Cht12	7.35109421128392	-3.43960596471778	1.47925844409093	-2.32522314032255	0.020060031616123	0.0471752906792614	depleted in absence of sd and Pc
CG34396	7.6745576863217	-4.47214316895117	1.25898392073049	-3.55218449998657	0.000382046874741092	0.00147905006544068	depleted in absence of sd and Pc
ktub	46.3948290203388	-1.3802504620292	0.336558153426664	-4.10107569219819	4.11234005758309e-05	0.000200197615553069	depleted in absence of sd and Pc
Pu	232.149856953837	-1.79037167895639	0.274083175931883	-6.53222027535665	6.48017517221418e-11	8.7137173895621e-10	depleted in absence of sd and Pc
Lapsyn	62.0399256496799	-1.14790047817827	0.267714558917666	-4.28777755987225	1.80469680303611e-05	9.49089365119416e-05	depleted in absence of sd and Pc
Glycogenin	955.63536425311	-1.15606913778051	0.118564157741582	-9.75057858800999	1.83419874218114e-22	9.9377782582468e-21	depleted in absence of sd and Pc
CG44245	266.985908522311	-1.79275952594678	0.517133041389242	-3.46672786780488	0.000526834974022773	0.00197088449190668	depleted in absence of sd and Pc
CG4302	12.3101143139506	-2.25865472498683	0.842076262604657	-2.6822448574913	0.00731299117079094	0.0199816464782226	depleted in absence of sd and Pc
Rgk3	7.21849358534823	-3.16476240651286	1.11318441103703	-2.84298124833118	0.00446936998827957	0.0130223747271304	depleted in absence of sd and Pc
CG17974	2.31726081212998	-5.59279601507107	1.87468420679402	-2.98332700238381	0.00285133176573633	0.00876549734902669	depleted in absence of sd and Pc
Fkbp14	2292.44634795714	-1.44722991840125	0.378575932652204	-3.82282600022229	0.00013193088068248	0.000574424261756293	depleted in absence of sd and Pc
CG30289	9.78166088864634	-3.21708588895372	1.31219238095699	-2.45168767601552	0.014218801686488	0.0353940453455452	depleted in absence of sd and Pc
CG30286	3.23808203338462	-4.61026814149206	1.60057802712848	-2.8803770034024	0.00397199897593677	0.0117708091317315	depleted in absence of sd and Pc
CG30287	7.18718181970507	2.46610443354926	0.869464175248443	2.83634967805842	0.00456324540208396	0.0132507102433847	enriched in absence of sd and Pc
CG4386	99.1650692382545	-1.781112795394	0.335597315557619	-5.30729154503084	1.11266136640469e-07	9.21575674620202e-07	depleted in absence of sd and Pc
CG11073	586.525726625482	-1.38832330673848	0.176502630145334	-7.86573721646713	3.66930075383543e-15	8.63451768492586e-14	depleted in absence of sd and Pc
Swim	446.635176592438	-1.14916994226774	0.167592729427059	-6.85692002389577	7.03609945069117e-12	1.06908285360912e-10	depleted in absence of sd and Pc
dve	447.265779545363	1.00077914221247	0.123877102457473	8.0788065135446	6.54037029876048e-16	1.69728721748441e-14	enriched in absence of sd and Pc
CG4752	31.0736073543202	-2.89083973778013	1.03591294422594	-2.79062034497527	0.00526071391135162	0.015009182998557	depleted in absence of sd and Pc
gas	10.5286959532791	-1.43127317718802	0.619398328558691	-2.31074756129632	0.020846802505952	0.048746407459707	depleted in absence of sd and Pc
CG4269	16.7932628001585	-4.25286599897317	1.27834731122918	-3.32684706387335	0.000878345652974898	0.00309412786793282	depleted in absence of sd and Pc
CG30195	52.557613891183	1.01125240295279	0.336722143625436	3.00322512818668	0.00267134740203139	0.00828326510172044	enriched in absence of sd and Pc
CG42566	40.2012995841381	-2.05146635966006	0.590895402437947	-3.47179272540624	0.0005169953427084	0.00193668373405133	depleted in absence of sd and Pc
CR45269	3.66242169990066	-3.52395280722415	1.32858468711763	-2.65241112696353	0.0079919164055469	0.0216397404964431	depleted in absence of sd and Pc
CR42868	15.9997351115745	-3.75374738673371	1.21644424732124	-3.08583594768105	0.00202980779682427	0.00650651520904104	depleted in absence of sd and Pc
Obp58c	3.48957720544445	-4.21608950362237	1.48053312582275	-2.84768333115102	0.00440387208654775	0.0128720545434963	depleted in absence of sd and Pc
CG3831	97.3126118374242	-1.00375381253746	0.226316327296888	-4.43518072481225	9.19950802371774e-06	5.22120263768181e-05	depleted in absence of sd and Pc
CG42694	43.7500428127667	-1.44455998162699	0.420013684338362	-3.43931646870642	0.000583185060774361	0.00215842601466872	depleted in absence of sd and Pc
PPO3	25.6226802022191	1.3371975459051	0.511806266095395	2.612702568311	0.00898294406953428	0.0238521539039726	enriched in absence of sd and Pc
CG9877	41.9992663430913	-4.0670163679199	0.762124831801614	-5.33641760275115	9.4800922742372e-08	7.98902768512539e-07	depleted in absence of sd and Pc
CG13545	10.9393606743792	-7.81583976088835	1.51584491315656	-5.15609459322116	2.52153550571331e-07	1.95032694024776e-06	depleted in absence of sd and Pc
CG34371	1970.49646283567	1.33701099466186	0.0675209489499421	19.8014248237696	2.89391710335712e-87	5.35712287783126e-84	enriched in absence of sd and Pc
CG3502	87.0609572679077	-3.06254980977612	0.536970631168595	-5.70338419274659	1.17451844793636e-08	1.15343734758879e-07	depleted in absence of sd and Pc
