geneid	ead_vs_wd_change	pckd_vs_ead_change	pckd_vs_wd_change
CR45037	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR43643	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR44321	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR45517	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR45623	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in Pc knockdown EAD than WD
CR43833	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in Pc knockdown EAD than WD
CR44998	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR44754	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR44340	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
CR44885	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in Pc knockdown EAD than WD
snoRNA:Me28S-U1230	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi18S-525c	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in WD than Pc knockdown EAD
snoRNA:Psi28S-2949	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Me28S-C3227a	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Me28S-G3081a	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:U31:54Ec	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi18S-1347b	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi18S-841a	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi28S-3316d	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi18S-1820	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi28S-1837b	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:U49:66Db	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in WD than Pc knockdown EAD
snoRNA:Me18S-U1356b	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Me18S-U1356c	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi28S-3186	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:Psi28S-3305a	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in Pc knockdown EAD than WD
snoRNA:Psi28S-3305c	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
snoRNA:291	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in Pc knockdown EAD than WD
snoRNA:U3:9B	enriched in WD (EAD depleted)	enriched in absence of Pc	higher in WD than Pc knockdown EAD
snoRNA:MeU6-A47	enriched in WD (EAD depleted)	enriched in absence of Pc	ns
